VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
ora-dev13-lrpis-d1,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,160,,SDDC_DBA_LRPIS_dev13,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-mln-d1,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),2,376,10.148.52.7,appd-SDDC_DBA_MLNDB-3.0.0-smogallapu-1007-5dc27fb0-618e-4bf2-bab9-44208639c7c8,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-pdh-app-1,PoweredOff,,Other 2.6.x Linux (64-bit),8,256,10.148.52.2,appd-SDDC_DBA_PDHDB-3.0.0-svenkatasamy-2387-037f90c0-b9cb-48c0-ab89-722332077653,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-pdh-ccm-1,PoweredOff,,Other 2.6.x Linux (64-bit),8,256,10.148.52.6,appd-SDDC_DBA_PDHDB-3.0.0-svenkatasamy-2387-037f90c0-b9cb-48c0-ab89-722332077653,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-pdh-d1,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-admin-3299-d7874bb0-8bd6-4765-b311-cbd9aed14901,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-pdh-d1,PoweredOff,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-svenkatasamy-2387-037f90c0-b9cb-48c0-ab89-722332077653,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-pdh-d1-old,PoweredOff,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-svenkatasamy-2387-037f90c0-b9cb-48c0-ab89-722332077653,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,118,,appd-SDDC_DBA_UCMDB-3.0.0-admin-3287-3599b6b4-d3d1-43dc-a1bb-b61e6d95dd7a,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev14-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-1617-52adba4d-fe6d-4d6d-83ba-034607ff462c,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-1616-bd605706-644e-4cd5-b6b8-4839ce16e674,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ebs-app-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.21.41,appd-SDDC_DBA_EBSDB-3.0.0-admin-1647-1c0c0431-d0a0-4039-8872-2a176bb8fc4f,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ebs-ccm-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.21.42,appd-SDDC_DBA_EBSDB-3.0.0-admin-1647-1c0c0431-d0a0-4039-8872-2a176bb8fc4f,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ebs-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,226,,appd-SDDC_DBA_EBSDB-3.0.0-admin-1647-1c0c0431-d0a0-4039-8872-2a176bb8fc4f,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-fmidm-a1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,20,10.148.21.25,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-1646-1601a635-596b-4ef4-961b-6682934e65ea,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-fmidm-d1,PoweredOn,,Other 2.6.x Linux (64-bit),4,352,,appd-SDDC_DBA_IDMDB-3.0.0-admin-1630-1692c975-c6c9-4dc1-a2c9-ade7cfa200dd,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-fmidm-i1,PoweredOn,,Other 2.6.x Linux (64-bit),2,72,10.148.21.18,appd-SDDC_IDM_OID-3.0.0-admin-1621-01c9f7b3-8702-4369-8157-d642d21088f0,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-fmidm-v1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,72,10.148.21.24,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-1646-1601a635-596b-4ef4-961b-6682934e65ea,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-fmidm-w1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.21.70,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-1650-70d62823-24d9-434c-beb9-30be9690d69d,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-fmsoa-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.21.45,appd-SDDC_DBA_SOADB-3.0.0-admin-1638-e0d42dbd-71a9-4b90-aaf6-823653f18c00,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-inf9-d2,PoweredOn,,Other 2.6.x Linux (64-bit),4,402,10.148.21.77,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-1649-e9c3a879-d802-48fb-8f7a-977656583e60,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-lrpis-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,160,10.148.21.44,appd-SDDC_DBA_LRPIS-3.0.0-admin-1625-47121b99-5759-4d03-ada8-d79828606570,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-mln-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,376,10.148.21.73,appd-SDDC_DBA_MLNDB-3.0.0-smogallapu-1013-6d85438b-650a-4199-97ba-0810ecb736a6,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-osb-a1,PoweredOn,,Other 2.6.x Linux (64-bit),4,74,10.148.21.19,appd-SDDC_SOA_OSB-3.0.0-admin-1655-0323d7dc-9ba2-4a2f-bf36-3af1d4f59045,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-pdh-app-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.21.61,appd-SDDC_DBA_PDHDB-3.0.0-smogallapu-2727-ad297658-9cba-4a5d-bb51-55d90216b678,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-pdh-ccm-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.21.65,appd-SDDC_DBA_PDHDB-3.0.0-smogallapu-2727-ad297658-9cba-4a5d-bb51-55d90216b678,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-pdh-d1,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-smogallapu-2727-ad297658-9cba-4a5d-bb51-55d90216b678,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-sfa3intr-d1,PoweredOn,,Other 2.6.x Linux (64-bit),8,286,10.148.21.75,appd-SDDC_DBA_INFORMATICADB-3.0.0-admin-1629-b155cd89-e855-4b0c-a900-cf417588e140,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ucm-a1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.21.36,appd-SDDC_UCM_APPLICATION-3.0.0-admin-1664-c90c0216-e27d-455c-b05e-427c0c5625aa,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ucm-a5,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,168,10.148.21.37,appd-SDDC_UCM_APPLICATION-3.0.0-admin-1664-c90c0216-e27d-455c-b05e-427c0c5625aa,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ucm-a6,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.21.38,appd-SDDC_UCM_APPLICATION-3.0.0-admin-1664-c90c0216-e27d-455c-b05e-427c0c5625aa,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,118,,appd-SDDC_DBA_UCMDB-3.0.0-admin-1663-f0f6368e-031e-45c3-9043-17a1dc422bc1,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-ucm-w1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.21.35,appd-SDDC_UCM_APPLICATION-3.0.0-admin-1664-c90c0216-e27d-455c-b05e-427c0c5625aa,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev14-wlp-d11,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,109,10.148.21.12,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-1640-909021f7-90a3-469c-8885-e06351ed5dca,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
ora-dev15-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-2050-a9ee4284-f013-4cf8-9aa3-4416afb52204,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-2041-21fb0e6d-7a95-479e-a580-fb96622fab97,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ebs-app-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.68.39,appd-SDDC_DBA_EBSDB-3.0.0-admin-2058-bd0b99ae-a501-4c27-b8c2-a0ee64ea60de,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ebs-ccm-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.68.40,appd-SDDC_DBA_EBSDB-3.0.0-admin-2058-bd0b99ae-a501-4c27-b8c2-a0ee64ea60de,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ebs-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,226,,appd-SDDC_DBA_EBSDB-3.0.0-admin-2058-bd0b99ae-a501-4c27-b8c2-a0ee64ea60de,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmidm-a1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,20,10.148.68.34,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2066-2d6f4b6c-afaa-4c42-bc97-8c95f06dca47,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmidm-d1,PoweredOn,,Other 2.6.x Linux (64-bit),4,352,,appd-SDDC_DBA_IDMDB-3.0.0-admin-2063-f217ee62-2738-409d-8017-dd0edf25a94e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmidm-i1,PoweredOn,,Other 2.6.x Linux (64-bit),2,72,10.148.68.55,appd-SDDC_IDM_OID-3.0.0-admin-2046-0fe76ed0-c6c2-4fae-9562-00f32e78621d,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmidm-v1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,72,10.148.68.33,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2066-2d6f4b6c-afaa-4c42-bc97-8c95f06dca47,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmidm-w1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.68.30,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2056-906fa2d0-8835-4ffd-9b26-b91ff6a4c9b8,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmsoa-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,360,10.148.68.31,appd-SDDC_DBA_SOADB-3.0.0-admin-2037-bca421c7-4dbb-40e7-939b-42d1cef3bbc4,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-fmwsoax-a1,PoweredOn,,Other 2.6.x Linux (64-bit),4,74,10.148.68.37,appd-SDDC_SOA_BPEL-3.0.0-admin-2067-3eeca520-025e-44d0-b3b3-22a1fec927a0,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-inf9-d2,PoweredOn,,Other 2.6.x Linux (64-bit),4,402,10.148.68.71,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2060-be16e2f2-22fe-46d3-81e5-313f6008134e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-lrpis-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,160,10.148.68.56,appd-SDDC_DBA_LRPIS-3.0.0-admin-2064-3bf676f7-bbe1-4ded-a41a-f8f5ff673768,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-mln-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,376,10.148.68.59,appd-SDDC_DBA_MLNDB-3.0.0-admin-2062-5c220766-76ef-4845-922a-70655026a67f,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-osb-a1,PoweredOn,,Other 2.6.x Linux (64-bit),4,74,10.148.68.36,appd-SDDC_SOA_OSB-3.0.0-admin-2076-e84180d1-c106-4cfd-b0b2-48acaad03cc8,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-pdh-app-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.68.72,appd-SDDC_DBA_PDHDB-3.0.0-admin-2053-a3247f9c-206d-4ace-82a5-80c29d41e4b6,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-pdh-ccm-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.68.76,appd-SDDC_DBA_PDHDB-3.0.0-admin-2053-a3247f9c-206d-4ace-82a5-80c29d41e4b6,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-pdh-d1,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-admin-2053-a3247f9c-206d-4ace-82a5-80c29d41e4b6,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-sfa3intr-d1,PoweredOn,,Other 2.6.x Linux (64-bit),8,736,10.148.68.49,appd-SDDC_DBA_INFORMATICADB-3.0.0-admin-2043-ca7186c1-90a5-4d12-9d95-6b4bd8420c66,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ucm-a1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.68.52,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2075-32b0f7ba-8ffd-4ad5-aba6-dc921dcd7052,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ucm-a5,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,168,10.148.68.53,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2075-32b0f7ba-8ffd-4ad5-aba6-dc921dcd7052,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ucm-a6,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.68.54,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2075-32b0f7ba-8ffd-4ad5-aba6-dc921dcd7052,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,118,,appd-SDDC_DBA_UCMDB-3.0.0-admin-2074-8fccf263-b76d-4d5e-870e-346b1db9feca,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-ucm-w1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.68.51,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2075-32b0f7ba-8ffd-4ad5-aba6-dc921dcd7052,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-wlp-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,209,10.148.68.90,appd-SDDC_DBA_LIFERAYDB-3.0.0-smogallapu-2530-8aa4b1e9-d8e3-4814-be12-56e1a7db6cab,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev15-wlp-d11,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,309,10.148.68.4,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-2040-301b80b6-f86d-4e76-ba5f-57719e5e4dd0,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
ora-dev16-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-2368-cfcfa8d9-097d-4515-a99b-bda8d13d49d3,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-2367-83d8e3e5-6c56-405c-a3a5-dea39f5094e4,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ebs-app-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.69.83,appd-SDDC_DBA_EBSDB-3.0.0-admin-2361-1cfa533c-6cbd-4745-90fc-c278704e7d7f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ebs-ccm-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.69.84,appd-SDDC_DBA_EBSDB-3.0.0-admin-2361-1cfa533c-6cbd-4745-90fc-c278704e7d7f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ebs-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,242,,appd-SDDC_DBA_EBSDB-3.0.0-admin-2361-1cfa533c-6cbd-4745-90fc-c278704e7d7f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmidm-a1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,28,10.148.69.59,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2397-65564277-998f-40b1-a86c-0cac4ea4a5e6,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmidm-d1,PoweredOn,,Other 2.6.x Linux (64-bit),4,352,,appd-SDDC_DBA_IDMDB-3.0.0-admin-2365-12fe94a5-a8a3-41a9-80bb-a82e4b3d4914,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmidm-i1,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.69.27,appd-SDDC_IDM_OID-3.0.0-admin-2355-3267c5e9-9713-424e-b755-edd07dc2ea61,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmidm-v1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,72,10.148.69.57,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2397-65564277-998f-40b1-a86c-0cac4ea4a5e6,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmidm-w1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.69.39,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2399-fa727e37-7147-40bf-ac8f-eb4c834d68b3,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmsoa-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.69.68,appd-SDDC_DBA_SOADB-3.0.0-admin-2381-8b1a030c-3616-40b1-8a8c-83740e61f8e3,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-fmwsoax-a1,PoweredOn,,Other 2.6.x Linux (64-bit),8,74,10.148.69.50,appd-SDDC_SOA_BPEL-3.0.0-admin-2374-9a22fa1e-1b5f-4331-8fcb-cde740624bf6,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-inf9-d2,PoweredOn,,Other 2.6.x Linux (64-bit),4,402,10.148.69.44,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2356-3bea547f-d3f5-4fdc-be1e-ad76e584a155,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-lrpis-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,160,10.148.69.82,appd-SDDC_DBA_LRPIS-3.0.0-admin-2363-cabd6960-9fa5-469a-bf40-914fa986a467,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-mln-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,476,10.148.69.1,appd-SDDC_DBA_MLNDB-3.0.0-admin-2364-9e5c4b56-d958-4324-bca6-fba89bc2ed97,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-osb-a1,PoweredOn,,Other 2.6.x Linux (64-bit),8,74,10.148.69.51,appd-SDDC_SOA_OSB-3.0.0-admin-2375-2d8b0644-cb13-45b2-b583-3f665db834e6,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-pdh-app-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.69.8,appd-SDDC_DBA_PDHDB-3.0.0-admin-2372-263c6c82-6beb-4825-bab8-f36b703458e7,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-pdh-ccm-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.69.10,appd-SDDC_DBA_PDHDB-3.0.0-admin-2372-263c6c82-6beb-4825-bab8-f36b703458e7,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-pdh-d1,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-admin-2372-263c6c82-6beb-4825-bab8-f36b703458e7,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-sfa3intr-d1,PoweredOn,,Other 2.6.x Linux (64-bit),8,436,10.148.69.86,appd-SDDC_DBA_INFORMATICADB-3.0.0-admin-2366-1494e604-a2a1-4953-8bb4-7c1901bcf16e,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-soa-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.69.41,appd-SDDC_DBA_SOA_12C_DB-3.0.0-skatpally-2403-65800ffd-3f10-4489-b7aa-1bae31b7ddf7,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-soa-m1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.69.69,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2404-7ec9db16-7874-4786-8324-b43d687eee55,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"Hi All,
As per Jason Request,this server goes decommision.(FEB-04)",""
ora-dev16-soa-m2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.69.42,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2404-7ec9db16-7874-4786-8324-b43d687eee55,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ucm-a1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.69.53,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2395-c8ff60c9-0df9-405b-870d-afca026e7ae5,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ucm-a5,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,168,10.148.69.54,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2395-c8ff60c9-0df9-405b-870d-afca026e7ae5,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ucm-a6,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.69.55,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2395-c8ff60c9-0df9-405b-870d-afca026e7ae5,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,118,,appd-SDDC_DBA_UCMDB-3.0.0-admin-2373-78138592-42ba-41ca-ba8f-bcb785c25ed5,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-ucm-w1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.69.52,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2395-c8ff60c9-0df9-405b-870d-afca026e7ae5,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev16-wlp-d11,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,109,10.148.69.64,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-2362-0c6e5ef0-a084-494f-8e80-635cd89c3f37,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
ora-dev45-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-2677-043870c2-64b2-4c37-8a42-93a6788040c6,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
ora-dev45-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-2702-65b4d064-7c26-4dcd-a4bf-8e5f68b4c1f8,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
ora-dev45-ebs-app-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.127.98.31,appd-SDDC_DBA_EBSDB-3.0.0-admin-2713-41412ca3-4d3d-4ddd-b787-de551a53e7b9,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
