id,name,ip,name
558,wls-lt-dload-vip,10.128.36.71,wdc-lt-int-1
559,wls-lt-eval-vip,10.128.36.72,wdc-lt-int-1
560,wls-lt-flex-vip,10.128.36.74,wdc-lt-int-1
561,wls-lt-isv-vip,10.128.36.73,wdc-lt-int-1
562,wls-lt-oem-vip,10.128.36.75,wdc-lt-int-1
563,wls-lt-supt-vip,10.128.36.76,wdc-lt-int-1
564,wls-lt-upgr-vip,10.128.36.77,wdc-lt-int-1
565,wls-lt-util-vip,10.128.36.78,wdc-lt-int-1
566,wls-lt-vpp-vip,10.128.36.26,wdc-lt-int-1
567,wwwapps-lt-web-vip-1-i,10.128.36.168,wdc-lt-int-1
929,wwwapps-lt-dbslave_VIP,10.128.36.93,wdc-lt-int-1
1093,lt-ebssso.vmware.com,10.128.37.148,wdc-lt-int-1
1094,s2-lt-ebssso-ag-vip.vmware.com,10.128.37.146,wdc-lt-int-1
1095,s2-lt-ebssso-vip.vmware.com,10.128.37.147,wdc-lt-int-1
1098,oracleapps-lt-vip-ssl,10.128.36.142,wdc-lt-int-1
1118,cbr-lt-repo-vip_SSL,10.128.37.154,wdc-lt-int-1
1122,s2-lt-websvc4-vip_http,10.128.37.80,wdc-lt-int-1
1123,cbr-lt-solr-vip_http,10.128.37.155,wdc-lt-int-1
1138,s2-lt-hhq-vip,10.128.37.156,wdc-lt-int-1
1155,bi-lt-rtr-vip,10.128.37.160,wdc-lt-int-1
1219,websearch-lt-vip.vmware.com,10.128.36.184,wdc-lt-int-1
1235,bipub-lt-vip,10.128.37.172,wdc-lt-int-1
1236,s2-lt-lr4-vip.vmware.com,10.128.37.173,wdc-lt-int-1
1240,lt-idp-vip.vmware.com_SSL,10.128.36.97,wdc-lt-int-1
1271,s2-lt-websvc5-pool,10.128.37.44,wdc-lt-int-1
1303,s2-lt-lr5-vip.vmware.com,10.128.37.166,wdc-lt-int-1
1304,ltosb-vip-8012,10.128.36.198,wdc-lt-int-1
1311,lt-oid-vip,10.128.36.86,wdc-lt-int-1
1338,psb-lt-pl-vip,10.128.37.180,wdc-lt-int-1
1339,psb-lt-ml-vip,10.128.37.179,wdc-lt-int-1
1969,esg-lt-int-vip.vmware.com,10.128.36.106,wdc-lt-int-1
2026,esg-lt-int-vip-443,10.128.36.106,wdc-lt-int-1
2126,epm-lt-workspace,10.128.37.139,wdc-lt-int-1
2161,s2-lt-solrs-vip-1.vmware.com,10.128.36.214,wdc-lt-int-1
2162,s2-lt-solrs-vip-2.vmware.com,10.128.36.227,wdc-lt-int-1
2169,s2-lt-tco-vip,10.128.37.186,wdc-lt-int-1
2228,obiee-prd1-entitlement.vmware.com_ssl,10.128.10.24,wdc-lt-int-1
2229,obiee-prd1-entitlement.vmware.com,10.128.10.24,wdc-lt-int-1
2230,obiee-prd1-bookings-vip.vmware.com,10.128.10.23,wdc-lt-int-1
2235,obiee-prd2-entitlement.vmware.com,10.128.10.26,wdc-lt-int-1
2236,ucmlt-ssl-vip,10.128.36.155,wdc-lt-int-1
2237,obiee-prd2-entitlement.vmware.com_ssl,10.128.10.26,wdc-lt-int-1
2238,obiee-prd2-bookings-vip.vmware.com,10.128.10.25,wdc-lt-int-1
2308,s2-lt-lrint1-vip.vmware.com,10.128.37.187,wdc-lt-int-1
2449,esg-lt-int-vip-8443,10.128.36.106,wdc-lt-int-1
2450,s2-lt-lrpis-vip,10.128.37.210,wdc-lt-int-1
2451,solr-lt-mdm-vip.vmware.com,10.128.37.212,wdc-lt-int-1
2452,web-lt-ints-vip,10.128.37.211,wdc-lt-int-1
2453,s2-lt-lrpis-vip.vmware.com,10.128.37.210,wdc-lt-int-1
2454,web-lt-ints-vip-443,10.128.37.211,wdc-lt-int-1
2543,entitlementlt-vip-9704,10.128.37.171,wdc-lt-int-1
2544,entitlementlt-vip-80,10.128.37.171,wdc-lt-int-1
2557,pdh-lt-https,10.128.37.240,wdc-lt-int-1
2558,pdh-lt-http,10.128.37.240,wdc-lt-int-1
2562,entitlementnewdev-vip,10.128.10.244,wdc-lt-int-1
2587,entitlementnewdev-vip-9704,10.128.10.244,wdc-lt-int-1
2589,vmdashnewdev-vip,10.128.10.245,wdc-lt-int-1
2590,bunewdev-vip,10.128.10.246,wdc-lt-int-1
2591,s2-lt-ebspdhsso-vip,10.128.37.236,wdc-lt-int-1
2592,s2-lt-ebspdhsso-ag-vip,10.128.37.235,wdc-lt-int-1
2619,entitlementnewdev-vip-ssl,10.128.10.244,wdc-lt-int-1
2621,web-lt-ssl-vip,10.128.11.76,wdc-lt-int-1
2627,wwwa-lt-vip,10.128.10.153,wdc-lt-int-1
2628,web-lt-vip,10.128.11.76,wdc-lt-int-1
2636,vmworld-lt-vip-2-SSL,10.128.10.220,wdc-lt-int-1
2637,vmworld-lt-vip-2,10.128.10.220,wdc-lt-int-1
2798,financebilt-vip,10.128.37.87,wdc-lt-int-1
2806,entitlementdev-vip.rpt.vmware.com,10.128.11.222,wdc-lt-int-1
2807,entitlementdev-vip.rpt.vmware.com-9704,10.128.11.222,wdc-lt-int-1
2838,esg-lt-ext-vip,10.128.11.227,wdc-lt-int-1
2839,esg-lt-ext-vip-443,10.128.38.66,wdc-lt-int-1
2937,ltrmq-vip,10.128.11.223,wdc-lt-int-1
2939,esg-lt-ext-vip-8443,10.128.38.66,wdc-lt-int-1
2947,visl-lt-siml-vip,10.128.37.77,wdc-lt-int-1
2948,controlm-lt-vip,10.128.11.227,wdc-lt-int-1
3136,ltrmqsslt-vip-5674,10.128.38.67,wdc-lt-int-1
3137,ltrmqsslt-vip,10.128.38.67,wdc-lt-int-1
3223,esg-lt-int-vip-80,10.128.36.106,wdc-lt-int-1
3262,s2-lt-hhq-vip-7443,10.128.37.156,wdc-lt-int-1
3263,oracledisco-lt-vip-ssl,10.128.36.143,wdc-lt-int-1
3363,cat-lt-mln-vip,10.128.37.123,wdc-lt-int-1
3364,cat-lt-mlne-vip,10.128.37.124,wdc-lt-int-1
3369,s2-lt-catsso-vip,10.128.37.140,wdc-lt-int-1
3376,py-lt-vswapub-vip-ssl,10.128.37.108,wdc-lt-int-1
3377,esg-lt-ext-vip-9443,10.128.38.66,wdc-lt-int-1
3378,py-lt-vswapub-vip,10.128.37.108,wdc-lt-int-1
3386,lt-foresight.vmware.com,10.128.37.209,wdc-lt-int-1
3395,lt-foresight-planning-vip,10.128.37.229,wdc-lt-int-1
3424,epm-lt-drm-vip,10.128.37.224,wdc-lt-int-1
3436,lt-soa-7777,10.128.11.170,wdc-lt-int-1
3437,lt-soa-7001,10.128.11.170,wdc-lt-int-1
3442,visl-lt-pl-vip,10.128.37.152,wdc-lt-int-1
3443,visl-lt-ml-vip,10.128.37.150,wdc-lt-int-1
568,WDC-OWA-ssl-vip,10.128.152.76,wdc-tier2-prod-int-1
569,viops-prod-app-int-vip,10.128.152.71,wdc-tier2-prod-int-1
570,viops-prod-db-int-vip,10.128.152.48,wdc-tier2-prod-int-1
571,viops-prod-oradb-int-vip,10.128.152.91,wdc-tier2-prod-int-1
572,vmworld-prod-app-ext-vip,10.128.152.82,wdc-tier2-prod-int-1
573,vmworld-prod-db-ext-vip,10.128.152.83,wdc-tier2-prod-int-1
574,zimbra-test-proxy-7071-vip,10.128.152.128,wdc-tier2-prod-int-1
575,zimbra-test-proxy-80-vip,10.128.152.128,wdc-tier2-prod-int-1
576,zimbra-test-proxy-ssl-vip,10.128.152.128,wdc-tier2-prod-int-1
930,zimbra-test-vip110,10.128.152.128,wdc-tier2-prod-int-1
931,zimbra-test-vip993,10.128.152.128,wdc-tier2-prod-int-1
1071,vm-itdev-sso-vip,10.128.152.149,wdc-tier2-prod-int-1
1316,zimbra-test-mta-25-vip,10.128.152.128,wdc-tier2-prod-int-1
1335,zimbra-test-143,10.128.152.128,wdc-tier2-prod-int-1
1336,zimbra-test-995,10.128.152.128,wdc-tier2-prod-int-1
1337,zimbra-test-465,10.128.152.128,wdc-tier2-prod-int-1
1861,partnerweb-test-https,10.128.152.139,wdc-tier2-prod-int-1
1862,partnerweb-test,10.128.152.139,wdc-tier2-prod-int-1
2360,wdc-ad-ovd-vip-3268,10.128.153.67,wdc-tier2-prod-int-1
3035,prodrmq-vip,10.128.152.145,wdc-tier2-prod-int-1
3061,wdc-wpad-apac-vip,10.128.152.225,wdc-tier2-prod-int-1
3062,wdc-wpad-bangalore-vip,10.128.152.222,wdc-tier2-prod-int-1
3063,wdc-wpad-emea-vip,10.128.152.224,wdc-tier2-prod-int-1
3064,wdc-wpad-nasa-vip,10.128.152.223,wdc-tier2-prod-int-1
3065,wdc-wpad-cork-vip,10.128.152.221,wdc-tier2-prod-int-1
3066,wdc-wpad-paloalto-vip,10.128.152.220,wdc-tier2-prod-int-1
3264,wdc-ad-test-vip3,10.128.152.152,wdc-tier2-prod-int-1
3265,wdc-AD-test-vip1,10.128.152.150,wdc-tier2-prod-int-1
3266,wdc-ad-test-vip2,10.128.152.151,wdc-tier2-prod-int-1
3281,psynch-prod-wdc-vip,10.128.152.132,wdc-tier2-prod-int-1
3282,psynch-prod-443-vip,10.128.152.132,wdc-tier2-prod-int-1
3352,ad-test-new-vip,10.128.152.153,wdc-tier2-prod-int-1
3354,ad-vip-ldap,10.128.152.153,wdc-tier2-prod-int-1
3400,wdc-rootdc-vip-1,10.128.153.28,wdc-tier2-prod-int-1
577,communities-demo-ssl-vip,10.130.64.57,wdc-uat-dmz-1
578,communities-demo-vip-1,10.130.64.57,wdc-uat-dmz-1
579,communities-uat-vip,10.130.64.69,wdc-uat-dmz-1
580,ec-mol-dev-ssl-vip,10.130.64.70,wdc-uat-dmz-1
581,mycln-ci-vip-1,10.130.64.62,wdc-uat-dmz-1
582,myln-ci-ssl-vip-1,10.130.64.62,wdc-uat-dmz-1
583,osb-wdc-ssl-vip,10.130.64.40,wdc-uat-dmz-1
584,sfdc-qai-apache-http-vip,10.130.65.7,wdc-uat-dmz-1
585,sfdc-qai-apache-ssl-vip,10.130.65.7,wdc-uat-dmz-1
586,sfdc-uat-apache-http-vip,10.130.65.16,wdc-uat-dmz-1
587,sfdc-uat-apache-ssl-vip,10.130.65.16,wdc-uat-dmz-1
588,sfdc-uat-apache-vip,10.130.65.16,wdc-uat-dmz-1
589,supplier-qai-pool,10.130.65.50,wdc-uat-dmz-1
590,supplier-uat-vip,10.130.64.50,wdc-uat-dmz-1
591,vmworld-qai-vip-1,10.130.65.25,wdc-uat-dmz-1
592,vmworld-uat-ssl-vip-2,10.130.64.54,wdc-uat-dmz-1
593,vmworld-uat-vip-1,10.130.64.25,wdc-uat-dmz-1
594,vmworld-uat-vip-2,10.130.64.54,wdc-uat-dmz-1
595,web-qai-int-ssl-vip,10.130.65.54,wdc-uat-dmz-1
596,web-qai-int-vip,10.130.65.54,wdc-uat-dmz-1
597,web-qai-ssl-vip,10.130.65.48,wdc-uat-dmz-1
598,web-qai-vip,10.130.65.48,wdc-uat-dmz-1
599,web-uat-ssl-vip,10.130.64.48,wdc-uat-dmz-1
600,web-uat-vip,10.130.64.48,wdc-uat-dmz-1
601,wwwa-qai-vip,10.130.65.34,wdc-uat-dmz-1
602,wwwa-uat-vip,10.130.64.34,wdc-uat-dmz-1
603,wwwapps-qai-web-vip-1,10.130.65.39,wdc-uat-dmz-1
604,wwwapps-uat-web-vip,10.130.64.39,wdc-uat-dmz-1
943,visl-dev-proxy-vip-ssl,10.130.64.122,wdc-uat-dmz-1
944,sfdc-apache-wdc-vip,10.130.64.71,wdc-uat-dmz-1
1109,horizonbeta-ext.vmware.com,10.130.64.72,wdc-uat-dmz-1
1110,horizonbeta-int.vmware.com,10.130.64.73,wdc-uat-dmz-1
1266,horizondevproxy.vmware.com,10.130.64.75,wdc-uat-dmz-1
1267,horizondev-int.vmware.com,10.130.64.77,wdc-uat-dmz-1
1268,horizondev-ext.vmware.com,10.130.64.74,wdc-uat-dmz-1
1291,internal-uat-vip-ssl,10.130.64.43,wdc-uat-dmz-1
1342,communities-uat-ssl,10.130.64.69,wdc-uat-dmz-1
1970,esg-wdc-ext-vip.vmware.com,10.130.64.80,wdc-uat-dmz-1
2027,esg-wdc-ext-vip.vmware.com-443,10.130.64.80,wdc-uat-dmz-1
2239,osb-wdc-ssl-vip_dummy,10.130.64.160,wdc-uat-dmz-1
2546,devapim-vip-8444,10.130.64.87,wdc-uat-dmz-1
2556,devapim-vip-8445,10.130.64.87,wdc-uat-dmz-1
2612,testapim-8444,10.130.64.88,wdc-uat-dmz-1
2613,testapim-8445,10.130.64.88,wdc-uat-dmz-1
2727,esg-test-ext-vip-443,10.130.64.26,wdc-uat-dmz-1
2728,esg-test-ext-pool-8443,10.130.64.26,wdc-uat-dmz-1
2808,uatapim-vip-8444,10.130.64.103,wdc-uat-dmz-1
2809,uatapim-8445,10.130.64.103,wdc-uat-dmz-1
2825,esg-wdc-ext-vip.vmware.com-80,10.130.64.80,wdc-uat-dmz-1
2949,esg-uat-ext-vip,10.130.64.30,wdc-uat-dmz-1
2957,esg-uat-ext,10.130.64.97,wdc-uat-dmz-1
2963,esg-uat-ext-vip-8443,10.130.64.30,wdc-uat-dmz-1
3294,esg-test-ext-vip-9443,10.130.64.26,wdc-uat-dmz-1
3295,esg-wdc-ext-vip.vmware.com-9443,10.130.64.80,wdc-uat-dmz-1
3379,esg-uat-ext-vip-9443,10.130.64.30,wdc-uat-dmz-1
3410,visl-dev-proxy-vip-http,10.130.64.122,wdc-uat-dmz-1
605,lrp-uat-vip.vmware.com_SSL,10.130.45.47,wdc-uat-int-1
606,cat-uat-mln-vip-new.vmware.com,10.130.44.3,wdc-uat-int-1
607,cat-uat-mlne-vip-new.vmware.com,10.130.44.4,wdc-uat-int-1
608,communities-qai-vip,10.130.40.181,wdc-uat-int-1
609,communities-uat-vip,10.130.45.137,wdc-uat-int-1
610,dr-qaiwsvc2-viip,10.130.40.172,wdc-uat-int-1
611,dr-uatwebsvc-vip,10.130.44.172,wdc-uat-int-1
612,flexqaiwebsvc-vip,10.130.40.162,wdc-uat-int-1
613,flexuatwebsvc-vip,10.130.44.162,wdc-uat-int-1
614,lrp-qai-vip.vmware.com,10.130.44.189,wdc-uat-int-1
615,lrp-qai-vip.vmware.com_SSL,10.130.44.189,wdc-uat-int-1
616,ora-qai-fmidm-389-ovd-vip,10.130.40.47,wdc-uat-int-1
617,ora-qai-fmidm-636-ovd-vip,10.130.40.47,wdc-uat-int-1
618,ora-uat-fmidm-ovd-389-vip,10.130.40.173,wdc-uat-int-1
619,ora-uat-fmidm-ovd-636-vip,10.130.40.173,wdc-uat-int-1
620,oracleapps-poc-vip,10.130.44.236,wdc-uat-int-1
621,oracleapps-qai-vip,10.130.40.142,wdc-uat-int-1
622,oracleapps-uat-vip,10.130.44.142,wdc-uat-int-1
623,oracledisco-qai-vip,10.130.40.143,wdc-uat-int-1
624,oracledisco-uat-vip,10.130.44.143,wdc-uat-int-1
625,pchmgmt-qai-web-vip,10.130.65.41,wdc-uat-int-1
626,porta-uat-webgate-vip,10.130.44.194,wdc-uat-int-1
627,portal-qai-webgate-vip,10.130.40.194,wdc-uat-int-1
628,portal-uat-sca-vip,10.130.44.177,wdc-uat-int-1
629,qaiidm-vip,10.130.40.144,wdc-uat-int-1
630,qaiosb-8011-vip,10.130.40.222,wdc-uat-int-1
631,qaiosb-vip,10.130.40.222,wdc-uat-int-1
632,qaisoa-vip,10.130.40.141,wdc-uat-int-1
633,qaisoax-vip.vmware.com,10.130.40.238,wdc-uat-int-1
634,s2-qai-accessws-vip,10.130.40.136,wdc-uat-int-1
635,s2-qai-admn-vip,10.130.40.228,wdc-uat-int-1
636,s2-qai-admn2-vip.vmware.com,10.130.40.135,wdc-uat-int-1
637,s2-qai-betanext-vip,10.130.40.177,wdc-uat-int-1
638,s2-qai-dload-vip,10.130.40.145,wdc-uat-int-1
639,s2-qai-eval-vip,10.130.40.146,wdc-uat-int-1
640,s2-qai-isv-vip,10.130.40.175,wdc-uat-int-1
641,s2-qai-licnmgmt-vip,10.130.40.174,wdc-uat-int-1
642,s2-qai-lr1-vip,10.130.40.188,wdc-uat-int-1
643,s2-qai-lr2-vip,10.130.40.189,wdc-uat-int-1
644,s2-qai-lr3-vip,10.130.40.22,wdc-uat-int-1
645,s2-qai-sca-vip,10.130.40.147,wdc-uat-int-1
646,s2-qai-support-vip,10.130.40.230,wdc-uat-int-1
647,s2-qai-tcs1-vip,10.130.40.239,wdc-uat-int-1
648,s2-qai-tcs2-vip.vmware.com,10.130.40.244,wdc-uat-int-1
649,s2-qai-tcs3-vip.vmware.com,10.130.40.245,wdc-uat-int-1
650,s2-qai-tcs4-vip.vmware.com,10.130.40.246,wdc-uat-int-1
651,s2-qai-tcs5-vip,10.130.40.240,wdc-uat-int-1
652,s2-qai-tcs6-vip.vmware.com,10.130.40.247,wdc-uat-int-1
653,s2-qai-tcs7-vip.vmware.com,10.130.40.248,wdc-uat-int-1
654,s2-qai-tcs8-vip.vmware.com,10.130.40.249,wdc-uat-int-1
655,s2-qai-util-vip,10.130.40.229,wdc-uat-int-1
656,s2-qai-vmwsvc-vip,10.130.40.148,wdc-uat-int-1
657,s2-qai-vpp-vip,10.130.40.176,wdc-uat-int-1
658,s2-qai-wcm-vip,10.130.40.203,wdc-uat-int-1
659,s2-qai-websvc1-vip.vmware.com,10.130.40.242,wdc-uat-int-1
660,s2-qai-websvc2-vip.vmware.com,10.130.40.243,wdc-uat-int-1
661,s2-qai-websvc3-vip.vmware.com,10.130.40.241,wdc-uat-int-1
662,s2-uat-accessws-vip.vmware.com,10.130.44.243,wdc-uat-int-1
663,s2-uat-admn-8001-vip,10.130.44.250,wdc-uat-int-1
664,s2-uat-admn-vip,10.130.44.250,wdc-uat-int-1
665,s2-uat-admn2-vip.vmware.com,10.130.44.240,wdc-uat-int-1
666,s2-uat-dload-vip,10.130.44.182,wdc-uat-int-1
667,s2-uat-eval-vip,10.130.44.183,wdc-uat-int-1
668,s2-uat-lr1-vip.vmware.com,10.130.45.35,wdc-uat-int-1
669,s2-uat-lr3-vip.vmware.com,10.130.45.37,wdc-uat-int-1
670,s2-uat-offpm-vip,10.130.45.32,wdc-uat-int-1
671,s2-uat-onlinepm-vip.vmware.com,10.130.45.34,wdc-uat-int-1
672,s2-uat-patm-vip,10.130.45.33,wdc-uat-int-1
673,s2-uat-sca-vip,10.130.44.185,wdc-uat-int-1
674,s2-uat-support-8051-vip,10.130.44.252,wdc-uat-int-1
675,s2-uat-support-vip,10.130.44.252,wdc-uat-int-1
676,s2-uat-tcs1-vip.vmware.com,10.130.45.10,wdc-uat-int-1
677,s2-uat-tcs2-vip.vmware.com,10.130.45.11,wdc-uat-int-1
678,s2-uat-tcs3-vip.vmware.com,10.130.45.12,wdc-uat-int-1
679,s2-uat-tcs4-vip.vmware.com,10.130.45.13,wdc-uat-int-1
680,s2-uat-tcs5-vip.vmware.com,10.130.45.14,wdc-uat-int-1
681,s2-uat-tcs6-vip.vmware.com,10.130.45.15,wdc-uat-int-1
682,s2-uat-tcs7-vip.vmware.com,10.130.45.16,wdc-uat-int-1
683,s2-uat-tcs8-vip.vmware.com,10.130.45.17,wdc-uat-int-1
684,s2-uat-util-8011-vip,10.130.44.251,wdc-uat-int-1
685,s2-uat-util-vip,10.130.44.251,wdc-uat-int-1
686,s2-uat-vmwsvc-vip,10.130.44.184,wdc-uat-int-1
687,s2-uat-wcm-vip.vmware.com,10.130.44.239,wdc-uat-int-1
688,s2-uat-websvc1-vip.vmware.com,10.130.45.18,wdc-uat-int-1
689,s2-uat-websvc2-vip.vmware.com,10.130.45.19,wdc-uat-int-1
690,s2-uat-websvc3-vip.vmware.com,10.130.45.40,wdc-uat-int-1
691,sfdc-uat-apache-7777-vip,10.130.65.16,wdc-uat-int-1
692,sfdc-uat-apache-http-vip,10.130.65.16,wdc-uat-int-1
693,sfdc-uat-apache-ssl-vip,10.130.65.16,wdc-uat-int-1
694,uatidm-vip,10.130.44.144,wdc-uat-int-1
695,uatosb-vip,10.130.44.229,wdc-uat-int-1
696,uatosb-vip-2,10.130.44.229,wdc-uat-int-1
697,uatsoa-vip,10.130.44.141,wdc-uat-int-1
698,uatsoax-vip.vmware.com,10.130.44.254,wdc-uat-int-1
699,ucmuat-vip,10.130.44.153,wdc-uat-int-1
700,ucmuattril-vip,10.130.44.157,wdc-uat-int-1
701,wlp-gai-betan-vip,10.130.40.79,wdc-uat-int-1
702,wlp-qai-licn-vip,10.130.40.80,wdc-uat-int-1
703,wlp-qai-patm-vip,10.130.40.83,wdc-uat-int-1
704,wlp-qai-s3p3-vip,10.130.40.81,wdc-uat-int-1
705,wlp-qai-utiln-vip,10.130.40.82,wdc-uat-int-1
706,wlp-uat-betan-vip,10.130.44.79,wdc-uat-int-1
707,wlp-uat-licn-vip,10.130.44.80,wdc-uat-int-1
708,wlp-uat-offpm-vip,10.130.44.84,wdc-uat-int-1
709,wlp-uat-patm-vip,10.130.44.83,wdc-uat-int-1
710,wlp-uat-s3p3-vip,10.130.44.81,wdc-uat-int-1
711,wlp-uat-utiln-vip,10.130.44.82,wdc-uat-int-1
712,wls-qai-acct-vip,10.130.40.69,wdc-uat-int-1
713,wls-qai-beta-vip,10.130.40.70,wdc-uat-int-1
714,wls-qai-dload-vip,10.130.40.71,wdc-uat-int-1
715,wls-qai-eval-vip,10.130.40.72,wdc-uat-int-1
716,wls-qai-flex-vip,10.130.40.74,wdc-uat-int-1
717,wls-qai-isv-vip,10.130.40.73,wdc-uat-int-1
718,wls-qai-oem-vip,10.130.40.75,wdc-uat-int-1
719,wls-qai-supt-vip,10.130.40.76,wdc-uat-int-1
720,wls-qai-upgr-vip,10.130.40.77,wdc-uat-int-1
721,wls-qai-util-vip,10.130.40.78,wdc-uat-int-1
722,wls-qai-vpp-vip,10.130.40.28,wdc-uat-int-1
723,wls-uat-acct-vip,10.130.44.69,wdc-uat-int-1
724,wls-uat-beta-vip,10.130.44.70,wdc-uat-int-1
725,wls-uat-dload-vip,10.130.44.71,wdc-uat-int-1
726,wls-uat-eval-vip,10.130.44.72,wdc-uat-int-1
727,wls-uat-flex-vip,10.130.44.74,wdc-uat-int-1
728,wls-uat-oem-vip,10.130.44.75,wdc-uat-int-1
729,wls-uat-supt-vip,10.130.44.76,wdc-uat-int-1
730,wls-uat-upgr-vip,10.130.44.77,wdc-uat-int-1
731,wls-uat-util-vip,10.130.44.78,wdc-uat-int-1
732,wls-uat-vpp-vip,10.130.44.26,wdc-uat-int-1
733,wls-ut-isv-vip,10.130.44.73,wdc-uat-int-1
734,wwwapps-qai-web-vip-1-i,10.130.40.130,wdc-uat-int-1
735,wwwapps-uat-web-vip-i,10.130.44.245,wdc-uat-int-1
736,s2-uat-lr2-vip.vmware.com,10.130.45.36,wdc-uat-int-1
737,lrp-uat-vip.vmware.com,10.130.45.47,wdc-uat-int-1
1072,visl-uat-ml-vip,10.130.45.125,wdc-uat-int-1
1073,visl-uat-pl-vip,10.130.45.124,wdc-uat-int-1
1105,s2-uat-ebssso-ag-vip,10.130.45.57,wdc-uat-int-1
1106,uat-ebssso,10.130.45.56,wdc-uat-int-1
1107,s2-uat-ebssso-vip,10.130.45.58,wdc-uat-int-1
1143,qai-ebssso.vmware.com,10.130.41.34,wdc-uat-int-1
1144,s2-qai-ebssso-vip,10.130.41.36,wdc-uat-int-1
1147,cbr-uat-solr-vip,10.130.45.83,wdc-uat-int-1
1163,s2-uat-websvc4-vip,10.130.45.90,wdc-uat-int-1
1164,s2-uat-websvc4-vip-443,10.130.45.90,wdc-uat-int-1
1184,uat-sup-ebssso,10.130.45.97,wdc-uat-int-1
1185,s2-uat-sup-ebssso-vip,10.130.45.99,wdc-uat-int-1
1198,s2-qai-websvc4-vip,10.130.40.23,wdc-uat-int-1
1199,s2-qai-websvc4-vip-443,10.130.40.23,wdc-uat-int-1
1202,websearch-qai-vip.vmware.com,10.130.41.12,wdc-uat-int-1
1204,uat-hris-ebssso-vip,10.130.45.100,wdc-uat-int-1
1205,s2-uat-hris-ebssso-vip,10.130.45.102,wdc-uat-int-1
1206,s2-uat-hris-ebssso-ag-vip,10.130.45.101,wdc-uat-int-1
1220,websearch-uat-vip.vmware.com,10.130.44.29,wdc-uat-int-1
1221,cbr-qa-rmq-vip,10.130.41.17,wdc-uat-int-1
1241,cbr-qa-rmq-vip-5670,10.130.41.17,wdc-uat-int-1
1243,cbr-qa-rmq-vip-5672,10.130.41.17,wdc-uat-int-1
1254,qaiosb-8012-vip,10.130.40.222,wdc-uat-int-1
1261,uat-idp-vip.vmware.com_SSL,10.130.45.105,wdc-uat-int-1
1277,s2-uat-websvc5-vip.vmware.com,10.130.45.126,wdc-uat-int-1
1278,cbr-qai-solr-vip,10.130.41.24,wdc-uat-int-1
1298,qai-idp-vip.vmware.com_SSL,10.130.40.26,wdc-uat-int-1
1301,s2-uat-lr5-vip.vmware.com,10.130.45.106,wdc-uat-int-1
1302,s2-uat-lr4-vip.vmware.com,10.130.45.107,wdc-uat-int-1
1305,uatosb-vip-8012,10.130.44.229,wdc-uat-int-1
1310,qai-oid-vip,10.130.41.25,wdc-uat-int-1
1312,uat-oid-vip,10.130.44.104,wdc-uat-int-1
1343,communities-uat-vip-ssl,10.130.45.137,wdc-uat-int-1
1971,esg-qa-int-vip.vmware.com,10.130.41.18,wdc-uat-int-1
2019,esg-qa-int-vip-443,10.130.41.18,wdc-uat-int-1
2170,cat-qai-mln-vip-new.vmware.com,10.130.40.188,wdc-uat-int-1
2171,cat-qai-mlne-vip-new.vmware.com,10.130.40.189,wdc-uat-int-1
2172,iweb-uat-vip.vmware.com,10.130.45.113,wdc-uat-int-1
2176,esg-qa-int-vip-80,10.130.41.18,wdc-uat-int-1
2641,pdh-sup-vip-ssl,10.130.40.218,wdc-uat-int-1
2642,pdh-sup-vip,10.130.40.218,wdc-uat-int-1
3340,iweb-dev-vip.vmware.com,10.130.40.91,wdc-uat-int-1
3341,iweb-dev-vip-ssl.vmware.com,10.130.40.91,wdc-uat-int-1
3438,uat-soa-7777,10.130.45.60,wdc-uat-int-1
3439,uat-soa-7001,10.130.45.60,wdc-uat-int-1
738,s2-test4-lr2-vip,10.128.99.7,wdc-dev-test-int-1
739,s2-test4-tcs2-vip.vmware.com,10.128.99.17,wdc-dev-test-int-1
740,s2-test4-tcs7-vip.vmware.com,10.128.99.22,wdc-dev-test-int-1
741,test4soa-vip,10.128.99.11,wdc-dev-test-int-1
742,test4osb-vip,10.128.99.10,wdc-dev-test-int-1
743,s2-test4-websvc2-vip.vmware.com,10.128.99.25,wdc-dev-test-int-1
744,oracleapps-test4-vip,10.128.99.4,wdc-dev-test-int-1
745,oracledisco-poc1-vip,10.128.83.73,wdc-dev-test-int-1
746,test4idm-ovd-vip,10.128.99.15,wdc-dev-test-int-1
747,s2-test4-tcs1-vip.vmware.com,10.128.99.16,wdc-dev-test-int-1
748,comm-lt-vip,10.128.83.28,wdc-dev-test-int-1
749,oracleapps-poc1-vip,10.128.83.72,wdc-dev-test-int-1
750,itdevcloud-con-vip-ssl,10.128.80.232,wdc-dev-test-int-1
751,test4cloud.vmware.com,10.128.80.233,wdc-dev-test-int-1
752,s2-test4-websvc1-vip.vmware.com,10.128.99.24,wdc-dev-test-int-1
753,test4idm-vip,10.128.99.9,wdc-dev-test-int-1
754,cf-stage-vip,10.128.99.237,wdc-dev-test-int-1
755,s2-test4-lr3-vip,10.128.99.8,wdc-dev-test-int-1
756,s2-test4-tcs8-vip.vmware.com,10.128.99.23,wdc-dev-test-int-1
757,www-test4-ssl-vip,10.128.99.12,wdc-dev-test-int-1
758,wdc-sa-view-ssl-vip,10.128.83.60,wdc-dev-test-int-1
759,oracledisco-test4-vip,10.128.99.5,wdc-dev-test-int-1
