name,lb_method,name
/onecloud/s2-test14-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs5-vip
/onecloud/s2-test14-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs6-vip
/onecloud/s2-test14-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs7-vip
/onecloud/s2-test14-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs8-vip
/onecloud/s2-test14-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-wcm-static-vip
/onecloud/s2-test14-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-wcm-vip
/onecloud/s2-test14-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc1-vip
/onecloud/s2-test14-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc2-vip
/onecloud/s2-test14-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc3-vip
/onecloud/s2-test15-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test15-ebssso-ag-vip
/onecloud/s2-test15-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test15-ebssso-vip
/onecloud/s2-test15-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-lr1-vip
/onecloud/s2-test15-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-lr2-vip
/onecloud/s2-test15-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-lr3-vip
/onecloud/s2-test15-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-lr4-vip
/onecloud/s2-test15-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-lr5-vip
/onecloud/s2-test15-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs1-vip
/onecloud/s2-test15-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs2-vip
/onecloud/s2-test15-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs3-vip
/onecloud/s2-test15-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs4-vip
/onecloud/s2-test15-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs5-vip
/onecloud/s2-test15-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs6-vip
/onecloud/s2-test15-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs7-vip
/onecloud/s2-test15-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-tcs8-vip
/onecloud/s2-test15-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-wcm-static-vip
/onecloud/s2-test15-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-wcm-vip
/onecloud/s2-test15-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc1-vip
/onecloud/s2-test15-websvc1-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc1-vip
/onecloud/s2-test15-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc2-vip
/onecloud/s2-test15-websvc2-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc2-vip
/onecloud/s2-test15-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc3-vip
/onecloud/s2-test15-websvc3-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc3-vip
/onecloud/s2-test15-websvc4-vip-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc4-vip
/onecloud/s2-test15-websvc4-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc4-vip
/onecloud/s2-test31-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test31-ebssso-ag-vip
/onecloud/s2-test31-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test31-ebssso-vip
/onecloud/s2-test31-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-lr1-vip
/onecloud/s2-test31-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-lr2-vip
/onecloud/s2-test31-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-lr3-vip
/onecloud/s2-test31-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs1-vip
/onecloud/s2-test31-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs2-vip
/onecloud/s2-test31-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs3-vip
/onecloud/s2-test31-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs4-vip
/onecloud/s2-test31-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs5-vip
/onecloud/s2-test31-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs6-vip
/onecloud/s2-test31-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs7-vip
/onecloud/s2-test31-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-tcs8-vip
/onecloud/s2-test31-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-wcm-static-vip
/onecloud/s2-test31-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-wcm-vip
/onecloud/s2-test31-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-websvc1-vip
/onecloud/s2-test31-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-websvc2-vip
/onecloud/s2-test31-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-websvc3-vip
/onecloud/s2-test64-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-lr1-vip
/onecloud/s2-test64-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-lr2-vip
/onecloud/s2-test64-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-lr3-vip
/onecloud/s2-test64-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs1-vip
/onecloud/s2-test64-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs2-vip
/onecloud/s2-test64-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs3-vip
/onecloud/s2-test64-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs4-vip
/onecloud/s2-test64-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs5-vip
/onecloud/s2-test64-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs6-vip
/onecloud/s2-test64-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs7-vip
/onecloud/s2-test64-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-tcs8-vip
/onecloud/s2-test64-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-wcm-static-vip
/onecloud/s2-test64-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test64-wcm-vip
/onecloud/s2-test73-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-lr1-vip
/onecloud/s2-test73-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-lr2-vip
/onecloud/s2-test73-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-lr3-vip
/onecloud/s2-test73-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs1-vip
/onecloud/s2-test73-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs2-vip
/onecloud/s2-test73-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs3-vip
/onecloud/s2-test73-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs4-vip
/onecloud/s2-test73-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs5-vip
/onecloud/s2-test73-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs6-vip
/onecloud/s2-test73-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs7-vip
/onecloud/s2-test73-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-tcs8-vip
/onecloud/s2-test73-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-wcm-static-vip
/onecloud/s2-test73-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-wcm-vip
/onecloud/s2-test73-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-websvc1-vip
/onecloud/s2-test73-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-websvc2-vip
/onecloud/s2-test73-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-websvc3-vip
/onecloud/s2-test73-websvc4-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-websvc4-vip
/onecloud/s2-test73-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-test73-websvc5-vip
/onecloud/s2-test74-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-tcs1-vip
/onecloud/s2-test74-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-tcs2-vip
/onecloud/s2-test74-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-tcs3-vip
/onecloud/s2-test74-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-tcs4-vip
/onecloud/s2-test74-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-wcm-static-vip
/onecloud/s2-test74-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-wcm-vip
/onecloud/s2-test74-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-websvc1-vip
/onecloud/s2-test74-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-websvc2-vip
/onecloud/s2-test74-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-websvc3-vip
/onecloud/s2-test74-websvc4-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-websvc4-vip
/onecloud/s2-test74-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-test74-websvc5-vip
/onecloud/s2-test75-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test75-tcs1-vip
/onecloud/s2-test75-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test75-tcs2-vip
/onecloud/s2-test75-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test75-tcs3-vip
/onecloud/s2-test75-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test75-tcs4-vip
/onecloud/s2-test75-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test75-wcm-static-vip
/onecloud/s2-test75-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test75-wcm-vip
/onecloud/s2-test76-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test76-tcs1-vip
/onecloud/s2-test76-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test76-tcs2-vip
/onecloud/s2-test76-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test76-tcs3-vip
/onecloud/s2-test76-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test76-tcs4-vip
/onecloud/s2-test76-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test76-wcm-static-vip
/onecloud/s2-test76-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test76-wcm-vip
/onecloud/test11-ebssso-pool,ROUND,ROBIN,/onecloud/test11-ebssso
/onecloud/test11-idp-vip-pool,ROUND,ROBIN,/onecloud/test11-idp-vip
/onecloud/test11-ovd-vip-pool,ROUND,ROBIN,/onecloud/test11-ovd-vip
/onecloud/test11-test-pool,ROUND,ROBIN,/onecloud/test11-test-vip
/onecloud/test11-webgate-vip-pool,ROUND,ROBIN,/onecloud/test11-webgate-vip
/onecloud/test11-webpass-vip-pool,ROUND,ROBIN,/onecloud/test11-webpass-vip
/onecloud/test11osb-vip-pool,ROUND,ROBIN,/onecloud/test11osb-vip
/onecloud/test11soa-vip-pool,ROUND,ROBIN,/onecloud/test11soa-vip
/onecloud/test12-ebssso-pool,ROUND,ROBIN,/onecloud/test12-ebssso-vip
/onecloud/test12-ovd-vip-pool,ROUND,ROBIN,/onecloud/test12-ovd-vip
/onecloud/test12-webgate-vip-pool,ROUND,ROBIN,/onecloud/test12-webgate-vip
/onecloud/test12-webpass-vip-pool,ROUND,ROBIN,/onecloud/test12-webpass-vip
/onecloud/test12osb-8012-vip-pool,ROUND,ROBIN,/onecloud/test12osb-8012-vip
/onecloud/test12osb-vip-pool,ROUND,ROBIN,/onecloud/test12osb-vip
/onecloud/test12soa-vip-pool,ROUND,ROBIN,/onecloud/test12soa-vip
/onecloud/test13-ebssso,ROUND,ROBIN,/onecloud/test13-ebssso
/onecloud/test13-ovd-vip-pool,ROUND,ROBIN,/onecloud/test13-ovd-vip
/onecloud/test13-webpass-vip-pool,ROUND,ROBIN,/onecloud/test13-webpass-vip
/onecloud/test13osb-vip-pool,ROUND,ROBIN,/onecloud/test13osb-vip
/onecloud/test13soa-vip-pool,ROUND,ROBIN,/onecloud/test13soa-vip
/onecloud/test14-ebssso-pool,ROUND,ROBIN,/onecloud/test14-ebssso
/onecloud/test14-ovd-vip-pool,ROUND,ROBIN,/onecloud/test14-ovd-vip
/onecloud/test14-webpass-vip-pool,ROUND,ROBIN,/onecloud/test14-webpass-vip
/onecloud/test14osb-8012-vip-pool,ROUND,ROBIN,/onecloud/test14osb-8012-vip
/onecloud/test14osb-vip-pool,ROUND,ROBIN,/onecloud/test14osb-vip
/onecloud/test14soa-vip-pool,ROUND,ROBIN,/onecloud/test14soa-vip
/onecloud/test15-ebssso-pool,ROUND,ROBIN,/onecloud/test15-ebssso
/onecloud/test15-oid-pool,ROUND,ROBIN,/onecloud/test15-oid-vip
/onecloud/test15-ovd-vip-pool,ROUND,ROBIN,/onecloud/test15-ovd-vip
/onecloud/test15-webpass-vip-pool,ROUND,ROBIN,/onecloud/test15-webpass-vip
/onecloud/test15osb-vip-pool,ROUND,ROBIN,/onecloud/test15osb-vip
/onecloud/test15soa-vip-pool,ROUND,ROBIN,/onecloud/test15soa-vip
/onecloud/test16-ovd-vip-pool,ROUND,ROBIN,/onecloud/test16-ovd-vip
/onecloud/test31-ebssso-pool,ROUND,ROBIN,/onecloud/test31-ebssso
/onecloud/test31osb-vip-pool,ROUND,ROBIN,/onecloud/test31-osb-vip
/onecloud/test31-ovd-vip-pool,ROUND,ROBIN,/onecloud/test31-ovd-vip
/onecloud/test31soa-vip-pool,ROUND,ROBIN,/onecloud/test31-soa-vip
/onecloud/test31-webgate-vip-pool,ROUND,ROBIN,/onecloud/test31-webgate-vip
/onecloud/test31-webpass-vip-pool,ROUND,ROBIN,/onecloud/test31-webpass-vip
/onecloud/ucmdev13-vip-pool,ROUND,ROBIN,/onecloud/ucmdev13-vip
/onecloud/ucmdev13tril-vip-pool,ROUND,ROBIN,/onecloud/ucmdev13tril-vip
/onecloud/ucmdev14-vip-pool,ROUND,ROBIN,/onecloud/ucmdev14-vip
/onecloud/ucmdev14tril-vip-pool,ROUND,ROBIN,/onecloud/ucmdev14tril-vip
/onecloud/ucmdev15-vip-pool,ROUND,ROBIN,/onecloud/ucmdev15-vip
/onecloud/ucmdev15tril-vip-pool,ROUND,ROBIN,/onecloud/ucmdev15tril-vip
/onecloud/ucmpoc1-vip-pool,ROUND,ROBIN,/onecloud/ucmpoc1-vip
/onecloud/ucmpoc2-vip-pool,ROUND,ROBIN,/onecloud/ucmpoc2-vip
/onecloud/ucmpoc2tril-vip-pool,ROUND,ROBIN,/onecloud/ucmpoc2tril-vip
/onecloud/ucmtest11-vip-pool,ROUND,ROBIN,/onecloud/ucmtest11-vip
/onecloud/ucmtest11tril-vip-pool,ROUND,ROBIN,/onecloud/ucmtest11tril-vip
/onecloud/ucmtest12-vip-pool,ROUND,ROBIN,/onecloud/ucmtest12-vip
/onecloud/ucmtest12tril-vip-pool,ROUND,ROBIN,/onecloud/ucmtest12tril-vip
/onecloud/ucmtest13-vip-pool,ROUND,ROBIN,/onecloud/ucmtest13-vip
/onecloud/ucmtest13tril-vip-pool,ROUND,ROBIN,/onecloud/ucmtest13tril-vip
/onecloud/ucmtest14-vip-pool,ROUND,ROBIN,/onecloud/ucmtest14-vip
/onecloud/ucmtest14tril-vip-pool,ROUND,ROBIN,/onecloud/ucmtest14tril-vip
/onecloud/ucmtest15-vip-pool,ROUND,ROBIN,/onecloud/ucmtest15-vip
/onecloud/ucmtest15tril-vip-pool,ROUND,ROBIN,/onecloud/ucmtest15tril-vip
/onecloud/ucmtest31-vip-pool,ROUND,ROBIN,/onecloud/ucmtest31-vip
/onecloud/ucmtest31tril-vip-pool,ROUND,ROBIN,/onecloud/ucmtest31tril-vip
/onecloud/visl-dev11-ml-vip-pool,ROUND,ROBIN,/onecloud/visl-dev11-ml-vip
/onecloud/visl-dev14-pl-vip-pool,ROUND,ROBIN,/onecloud/visl-dev14-pl-vip
/onecloud/visl-dev61-pl-vip-pool,ROUND,ROBIN,/onecloud/visl-dev61-pl-vip
/onecloud/visl-dev62-ml-vip-pool,ROUND,ROBIN,/onecloud/visl-dev62-ml-vip
/onecloud/visl-lt-ml-vip-pool,ROUND,ROBIN,/onecloud/visl-lt-ml-vip
/onecloud/visl-lt-pl-vip-pool,ROUND,ROBIN,/onecloud/visl-lt-pl-vip
/onecloud/visl-test11-ml-vip-pool,ROUND,ROBIN,/onecloud/visl-test11-ml-vip
/onecloud/visl-test11-pl-vip-pool,ROUND,ROBIN,/onecloud/visl-test11-pl-vip
/onecloud/visl-test14-ml-vip-pool,ROUND,ROBIN,/onecloud/visl-test14-ml-vip
/onecloud/websearch-dev12-vip-pool,ROUND,ROBIN,/onecloud/websearch-dev12-vip
/onecloud/websearch-dev14-vip-pool,ROUND,ROBIN,/onecloud/websearch-dev14-vip
/onecloud/websearch-dev15-vip-pool,ROUND,ROBIN,/onecloud/websearch-dev15-vip
/onecloud/websearch-test12-vip-pool,ROUND,ROBIN,/onecloud/websearch-test12-vip
/onecloud/websearch-test14-vip-pool,ROUND,ROBIN,/onecloud/websearch-test14-vip
/onecloud/websearch-test15-vip-pool,ROUND,ROBIN,/onecloud/websearch-test15-vip
/onecloud/websearch-test64-vip-pool,ROUND,ROBIN,/onecloud/websearch-test64-vip
/onecloud/www-dev11-vip-pool,ROUND,ROBIN,/onecloud/www-dev11-vip
/onecloud/www-dev11-vip-pool,ROUND,ROBIN,/onecloud/www-dev11-vip-ssl
/onecloud/www-dev11-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev11-vip-ssl
/onecloud/www-dev12-vip-pool,ROUND,ROBIN,/onecloud/www-dev12-ssl-vip
/onecloud/www-dev12-vip-pool,ROUND,ROBIN,/onecloud/www-dev12-vip
/onecloud/www-dev13-vip-pool,ROUND,ROBIN,/onecloud/www-dev13-vip
/onecloud/www-dev13-vip-pool,ROUND,ROBIN,/onecloud/www-dev13-vip-ssl
/onecloud/www-dev13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev13-vip-ssl
/onecloud/www-dev14-vip-pool,ROUND,ROBIN,/onecloud/www-dev14-vip
/onecloud/www-dev14-vip-pool,ROUND,ROBIN,/onecloud/www-dev14-vip-ssl
/onecloud/www-dev14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev14-vip-ssl
/onecloud/www-dev15-vip-pool,ROUND,ROBIN,/onecloud/www-dev15-vip
/onecloud/www-dev15-vip-pool,ROUND,ROBIN,/onecloud/www-dev15-vip-ssl
/onecloud/www-dev15-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev15-vip-ssl
/onecloud/www-test11-vip-pool,ROUND,ROBIN,/onecloud/www-test11-vip
/onecloud/www-test11-vip-pool,ROUND,ROBIN,/onecloud/www-test11-vip-ssl
/onecloud/www-test12-vip-pool,ROUND,ROBIN,/onecloud/www-test12-vip
/onecloud/www-test12-vip-pool,ROUND,ROBIN,/onecloud/www-test12-vip-ssl
/onecloud/www-test12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test12-vip-ssl
/onecloud/www-test13-vip-pool,ROUND,ROBIN,/onecloud/www-test13-vip
/onecloud/www-test13-vip-pool,ROUND,ROBIN,/onecloud/www-test13-vip-ssl
/onecloud/www-test13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test13-vip-ssl
/onecloud/www-test14-vip-pool,ROUND,ROBIN,/onecloud/www-test14-vip
/onecloud/www-test14-vip-pool,ROUND,ROBIN,/onecloud/www-test14-vip-ssl
/onecloud/www-test14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test14-vip-ssl
/onecloud/www-test15-vip-pool,ROUND,ROBIN,/onecloud/www-test15-vip
/onecloud/www-test15-vip-pool,ROUND,ROBIN,/onecloud/www-test15-vip-ssl
/onecloud/www-test15-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test15-vip-ssl
/onecloud/psb-dev16-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-dev16-ml-vip
/onecloud/www-test31-vip-pool,ROUND,ROBIN,/onecloud/www-test31-vip
/onecloud/www-test31-vip-pool,ROUND,ROBIN,/onecloud/www-test31-vip-ssl
/onecloud/wwwa-dev12-web-vip-pool,ROUND,ROBIN,/onecloud/wwwa-dev12-web-vip
/onecloud/wwwa-dev15-web-vip-1-pool,ROUND,ROBIN,/onecloud/wwwa-dev15-web-vip-1
/onecloud/wwwa-test12-web-vip-pool,ROUND,ROBIN,/onecloud/wwwa-test12-web-vip
/onecloud/wwwa-test14-web-vip-pool,ROUND,ROBIN,/onecloud/wwwa-test14-web-vip
/onecloud/wwwa-test15-web-vip-1-pool,ROUND,ROBIN,/onecloud/wwwa-test15-web-vip-1
/onecloud/wwwa-test58-web-vip-1-pool,ROUND,ROBIN,/onecloud/wwwa-test58-web-vip-1
/onecloud/dev16soa-vip-pool,ROUND,ROBIN,/onecloud/dev16soa-vip
/onecloud/s2-dev16-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-websvc1-vip
/onecloud/ucmdev16-vip-pool,ROUND,ROBIN,/onecloud/ucmdev16-vip
/onecloud/s2-dev99-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev99-tcs1-vip
/onecloud/s2-dev16-websvc4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-websvc4-vip
/onecloud/wwwa-dev61-web-vip-pool,ROUND,ROBIN,/onecloud/wwwa-dev61-web-vip
/onecloud/s2-dev99-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev99-tcs4-vip
/onecloud/s2-dev99-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev99-tcs2-vip
/onecloud/s2-dev99-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-dev99-wcm-vip
/onecloud/ucmdev16tril-vip-pool,ROUND,ROBIN,/onecloud/ucmdev16tril-vip
/onecloud/websearch-dev16-vip-pool,ROUND,ROBIN,/onecloud/websearch-dev16-vip
/onecloud/s2-dev16-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-lr3-vip
/onecloud/s2-dev16-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-websvc2-vip
/onecloud/s2-dev16-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-tcs3-vip
/onecloud/s2-dev16-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-tcs1-vip
/onecloud/www-dev16-vip-pool,ROUND,ROBIN,/onecloud/www-dev16-vip-ssl
/onecloud/www-dev16-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev16-vip-ssl
/onecloud/s2-dev16-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-websvc5-vip
/onecloud/s2-dev16-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-lr5-vip
/onecloud/s2-dev15-solrs-pool,ROUND,ROBIN,/onecloud/s2-test15-solrs-vip
/onecloud/s2-test15-solrs-pool,ROUND,ROBIN,/onecloud/s2-test15-solrs-vip
/onecloud/s2-dev16-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-tcs4-vip
/onecloud/s2-dev16-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-websvc3-vip
/onecloud/ora-swo6-soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ora-swo6-soa-vip.vmware.com
/onecloud/s2-dev16-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-lr4-vip
/onecloud/wwwa-dev16-web-vip-1-pool,ROUND,ROBIN,/onecloud/wwwa-dev16-web-vip-1
/onecloud/visl-dev16-pl-vip-pool,ROUND,ROBIN,/onecloud/visl-dev16-pl-vip
/onecloud/www-dev16-vip-pool,ROUND,ROBIN,/onecloud/www-dev16-vip
/onecloud/s2-dev16-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-tcs2-vip
myln-stage-pool,ROUND,ROBIN,myln-stage-ssl-vip-1
myln-prod-https-pool,ROUND,ROBIN,myln-prod-ssl-vip-1
horizonworkspace-dmz-pool,ROUND,ROBIN,horizonworkspace-ext.vmware.com
knova-stg-kb-pool,ROUND,ROBIN,knova-stg-kb-vip
horizonworkspace-dmz-pool,ROUND,ROBIN,horizonworkspace-int.vmware.com
virstosend-sftp-pool,ROUND,ROBIN,virstosend-ext-sftp-vip
virstosend-stage-sftp-pool,ROUND,ROBIN,virstosend-stage-sftp-vip
virstosend-https-pool,ROUND,ROBIN,virstosend-int.vmware.com_ssl
virstosend-stage-https-pool,ROUND,ROBIN,virstosend-stage.vmware.com_ssl
upload-test-pool,ROUND,ROBIN,upload-test.vmware.com_ssl
knova-prod-kb-pool,ROUND,ROBIN,knova-prod-int-kb-vip
virstosend-sftp-pool,ROUND,ROBIN,virstosend-int-sftp-vip
myln-stage-pool,ROUND,ROBIN,myln-stage-vip-1
virstosend-https-pool,ROUND,ROBIN,virstosend-ext.vmware.com_ssl
knova-prod-kb-pool,ROUND,ROBIN,knova-prod-kb-vip
myln-prod-http-pool,ROUND,ROBIN,myln-prod-vip-1
/onecloud/psb-test14-pl-vip-pool,ROUND,ROBIN,/onecloud/psb-test14-pl-vip
knova-stg2-kss-pool,LEAST,CONNECTION_MEMBER,knova-stg2-kss-vip
knova-stg2-kcc-pool,ROUND,ROBIN,knova-stg2-kcc-vip
s2-stage-ebssso-pool,ROUND,ROBIN,s2-stage-ebssso-vip
knova-stg-ikb-pool,ROUND,ROBIN,knova-stg-ikb-ssl-vip
vmshare-stage-gsa-pool,ROUND,ROBIN,vmshare-stage-gsa-vip
stage-ebssso-pool,ROUND,ROBIN,stage-ebssso
vmwaresearch-stage-pool-http,ROUND,ROBIN,vip-vmwaresearch-stage
s2-stage-ebssso-ag-pool,ROUND,ROBIN,s2-stage-ebssso-ag-vip
vdc-stg-app-8443-pool,ROUND,ROBIN,vdc-stg-app-8443-vip.vmware.com
knova-stg-kcc-pool,ROUND,ROBIN,knova-stg-kcc-ssl-vip
vmwaresearch-stage-pool-https,ROUND,ROBIN,vip-vmwaresearch-stage_ssl
askvmware-stage-w1-pool,ROUND,ROBIN,askvmware-stage-ssl-vip
askvmware-stage-w1-pool,ROUND,ROBIN,askvmware-stage-vip
cat-stage-mln-pool,ROUND,ROBIN,cat-stage-mln-vip.vmware.com
cat-stage-mlne-8080-pool,ROUND,ROBIN,cat-stage-mlne-vip-8080-vip
ceip-stage-pool,ROUND,ROBIN,ceip-stage-ssl-vip
ceip-stage-pool,ROUND,ROBIN,ceip-stage-vip
communities-preprod-pool,ROUND,ROBIN,communities-preprod-vip-1
fedscripts-np-ssh-pool,ROUND,ROBIN,fedscripts-ssh-np-vip
it-redesign-stage-pool,ROUND,ROBIN,it-redesign-stage-443-vip
