"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-itlab1-4.vmware.com","webapp-uat-mysql-1-clone","50181580-f834-dabf-d9ae-7a0994985525","VirtualMachine-vm-29741","","PoweredOn","disconnected","Running","v8","2","4096","136.10780498757958412170410156","132.10780219919979572296142578","Other Linux (64-bit)","toolsOld","8384","guestToolsRunning","webapp-uat-mysql-1","10.127.240.117","141849672498","4294970290","3/5/2015 5:19:03 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-devtest1-12.vmware.com","py-temp-vswapub-1","5018e078-df04-8201-5982-e01ae1d48328","VirtualMachine-vm-27206","","PoweredOff","connected","NotRunning","v8","2","4096","137.24688613787293434143066407","133.00000182725489139556884766",,"toolsNotRunning",,"guestToolsNotRunning",,,"142807664554","4560057306",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-test-greenplum-01.vmware.com","hadoop-template","501869ac-2022-b0b6-5856-99525a808a02","VirtualMachine-vm-28002","","PoweredOff","connected","NotRunning","v10","1","1024","21.209745339117944240570068359","20.000001345761120319366455078","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"21474837925","1298952722",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-test-greenplum-01.vmware.com","management-server","50188cc7-20fa-aefd-13fc-e5b75f881517","VirtualMachine-vm-28001","","PoweredOn","connected","Running","v10","4","8192","28.111357258632779121398925781","20.111356784589588642120361328","CentOS 4/5/6/7 (64-bit)","toolsOk","2147483647","guestToolsRunning","bde-poc-1.vmware.com","10.128.10.255","21594404917","8589935101","11/11/2014 5:46:34 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-lt-vmg1-10.vmware.com","webapp-lt-1-OLD","50187f90-7836-3ddb-e483-4d6676509c20","VirtualMachine-vm-27140","vSWA","PoweredOff","connected","NotRunning","v4","2","2048","12.249406605027616024017333985","10.002521843649446964263916016","Other Linux (64-bit)","toolsNotRunning","7302","guestToolsNotRunning","webapp-lt-1","10.128.37.168","10740126049","2412574142","10/13/2014 7:45:14 AM",,"0",,,"1","North America Remote Sites",,,,,,"Uppaji Kothapalli"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-lt-vmg1-10.vmware.com","webapp-lt-1","50182428-04e2-f79b-2e62-8ff035e614e3","VirtualMachine-vm-29255","vSWA","PoweredOn","connected","Running","v10","2","2048","45.108816574327647686004638672","45.108815600164234638214111328","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","webapp-lt-1","10.128.37.168","48435221941","1046",,,"0",,,"1","North America Remote Sites",,,,,,"Uppaji Kothapalli"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-lt-vmg3-7.vmware.com","webapp-test13-1-lt","5018af19-b7a3-dec7-6083-21591273ae4a","VirtualMachine-vm-29196","","PoweredOff","connected","NotRunning","v10","2","2048","45.246886200271546840667724610","43.000001863576471805572509766",,"toolsNotRunning",,"guestToolsNotRunning",,,"46170900433","2412573686",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","wdc-stage-dc-02","5018914e-4d34-c5ff-e563-1942cad9ca8f","VirtualMachine-vm-21352","","PoweredOn","connected","Running","v7","1","2048","42.663729880936443805694580078","42.663729386404156684875488281","Microsoft Windows Server 2003 (32-bit)","toolsOld","9216","guestToolsRunning","wdc-stage-dc-02.vmwarestage.com","10.128.83.217","45809831704","531",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","ora-lt-ebs-d11","5018658b-48e3-2a5c-3b43-df5504e66719","VirtualMachine-vm-16921","","PoweredOn","connected","Running","v8","12","32768","21357.625274852849543094635010","21357.625264467671513557434082","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-lt-ebs-d11.vmware.com","10.128.37.125","22932575507778","11151",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Template-SUSE-11-SP3-64bit-2014H2","501830d7-bf86-ff11-a485-c6d96a42fddc","VirtualMachine-vm-26573","","PoweredOff","disconnected","NotRunning","v8","2","2048","68.248442324809730052947998047","66.001557995565235614776611328","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","SUSE-Template-11-sp3","10.128.85.43","70868633269","2412573678","2/17/2015 3:17:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-Centos-5.10-64bit-2014H2","5018d27a-8df9-b857-3b1a-121781ee17a6","VirtualMachine-vm-23255","Linux Team","PoweredOn","disconnected","Running","v8","2","4096","52.800876756198704242706298828","49.717866444028913974761962891","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","CentOS-5.9-smmall.vmware.com","10.128.85.34","53384152601","3310357116","2/23/2015 4:21:07 PM","2/20/2015 8:30:40 AM","0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-CentOS-6.4-64bit-2014H!","50185ee3-480c-29ef-454f-592541878a24","VirtualMachine-vm-23165","Linux Team","PoweredOff","disconnected","NotRunning","v8","1","2048","35.211095537990331649780273438","33.001351536251604557037353516","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","centos64-latest-ritu-verified1.vmware.com","10.128.84.193","35434931393","2372694555",,,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-OEL-6.2-64bit-2014H1","50181f8a-085d-4b8d-c4eb-3157d4fc0d01","VirtualMachine-vm-23166","","PoweredOn","disconnected","NotRunning","v8","2","2048","68.108661998063325881958007812","68.108661005273461341857910156","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning",,,"73131117898","1066","2/17/2015 3:17:36 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Template-RHEL-6.5-64bit-2014H2","50183d0b-54e5-7822-b711-24534555ddf9","VirtualMachine-vm-26181","RHEL Template","PoweredOn","disconnected","Running","v8","1","2048","45.124561051838099956512451172","45.124560078606009483337402344","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","9344","guestToolsRunning","rhel-template-6.5.vmware.com","10.128.85.36","48452127446","1045","3/11/2015 10:03:38 AM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Template-Ubuntu-14.04-64bit-2014H2","501875d4-b462-7fe2-91b5-5f65a5dbe118","VirtualMachine-vm-26182","Ubuntu Template","PoweredOff","disconnected","NotRunning","v8","1","2048","52.227774970233440399169921875","50.001936282031238079071044922","Ubuntu Linux (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","ubuntu","10.128.85.40","53689170267","2389976093","2/17/2015 3:17:31 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Template"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Template-RHEL-5.11-64bit-2014H2","5018c65a-79b2-e3d4-a409-fddec965d627","VirtualMachine-vm-26179","RHEl Template","PoweredOn","disconnected","Running","v8","1","1024","51.108079078607261180877685547","51.108078104443848133087158203","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","rhelrepo.vmware.com","10.128.85.37","54876881005","1046","2/17/2015 3:17:32 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-OEL-5.10-64bit-2014H2","5018521b-2b54-1be6-1472-f554913af68a","VirtualMachine-vm-26174","OEL Template","PoweredOn","disconnected","Running","v8","1","2048","50.504589733667671680450439453","50.504588219337165355682373047","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","oel59-64.vmware.com","10.128.85.38","54228888675","1626","2/17/2015 3:17:29 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Template-OEL-6.5-64bit-2014H2","50186de4-43e1-7c46-c14f-85110fe727d8","VirtualMachine-vm-26177","OEL Template","PoweredOn","disconnected","Running","v8","2","2048","78.109595966525375843048095704","78.109594475477933883666992188","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","oel-6.2-ritu-verified-template.vmware.com","10.128.85.39","83869538444","1601","2/17/2015 3:17:32 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-Centos-5.9-64bit-2014H1","5018fe0d-09e2-cbce-fd4f-3ab62283644e","VirtualMachine-vm-27586","","PoweredOff","disconnected","NotRunning","v7","1","2048","38.564692642539739608764648437","32.793305967934429645538330078","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8395","guestToolsNotRunning","templatetest.vmware.com","10.128.84.128","35211544165","6196979255",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-centos-6.5-64bit-2014H2","50185499-4ebf-bd96-988a-5104a0090488","VirtualMachine-vm-26172","Base OS","PoweredOn","disconnected","NotRunning","v8","1","2048","45.107682394795119762420654297","45.107681417837738990783691406",,"toolsNotRunning","9344","guestToolsNotRunning","patch-centos-6.vmware.com",,"48434004122","1049","2/23/2015 4:21:26 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-ctl4","5018d0de-ca6a-57c0-6389-b1aa951a6874","VirtualMachine-vm-23053","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80660870857536792755126953","244.80660773161798715591430664","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ctl4.vmware.com","10.128.188.13","262859094625","1049","2/27/2015 9:41:34 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg16","5018f1fb-ca13-4e11-34fe-ddc785561a0e","VirtualMachine-vm-23113","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80585823114961385726928711","244.805857241153717041015625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg16.vmware.com","10.125.190.151","262858288792","1063","2/21/2015 11:42:32 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Off",,"wdc-win1-03.vmware.com","TestVM1","50181c7b-0f9c-de6a-bfce-f6cbe55f1150","VirtualMachine-vm-22741","","PoweredOff","connected","NotRunning","v8","2","4096","44.843594330362975597381591797","40.001667274162173271179199219",,"toolsNotRunning","9216","guestToolsNotRunning",,,"42951463182","5198979589","3/18/2015 2:05:41 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-ss1-new","50186635-6d29-5c07-8485-6e1d4feab0f3","VirtualMachine-vm-23071","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80436670593917369842529296","244.80436572339385747909545898","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ss1.vmware.com","10.128.188.5","262856687269","1055",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-ctl1","5018250b-008d-17d4-f962-d188a2a33f9f","VirtualMachine-vm-23050","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80789067875593900680541992","244.80788970179855823516845703","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ctl1.vmware.com","10.128.188.10","262860471130","1049","2/21/2015 11:38:06 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg3","5018e6bb-c67a-7540-910d-d5bcbd03b51e","VirtualMachine-vm-23087","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.81030892580747604370117188","244.8103079376742243766784668","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG3.vmware.com","10.128.188.18","262863067679","1061","2/21/2015 11:40:05 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg7","50189401-ba07-0e28-0f39-481e818038ca","VirtualMachine-vm-23095","HP Performance Center","PoweredOn","connected","Running","v8","4","4096","254.87415823619812726974487304","254.87415724713355302810668945","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG7.vmware.com","10.128.188.22","273669046927","1062","3/2/2015 7:36:43 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg5","5018734b-0bce-91ca-404a-39cd66248168","VirtualMachine-vm-23091","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80621099472045898437500000","244.80621000658720731735229492","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg5.vmware.com","10.128.188.20","262858667571","1061","3/2/2015 7:36:14 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg4","50187c3b-c97a-a59f-1da3-52fea0cf5198","VirtualMachine-vm-23089","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.88044974207878112792968750","244.88044875394552946090698242","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg4.vmware.com","10.128.188.19","262938380819","1061","2/21/2015 11:40:15 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg14","5018f49d-2e26-d30b-a4df-e7454390ffc7","VirtualMachine-vm-23109","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80746808089315891265869141","244.8074670908972620964050293","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg14.vmware.com","10.125.191.1","262860017355","1063","3/2/2015 7:35:39 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg6","5018b49f-1803-dde3-bb18-a36dd8add554","VirtualMachine-vm-23093","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","245.40870352741330862045288086","245.40870253928005695343017578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG6.vmware.com","10.128.188.21","263505588998","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-alm2","50181e2d-cb44-cf96-1a6a-df5640784dac","VirtualMachine-vm-23044","HP Performance Center","PoweredOn","connected","Running","v8","4","8192","294.11736038234084844589233399","294.11735937930643558502197266","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-alm2.vmware.com","10.128.188.4","315806111042","1077",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg10","50186cdf-a4b9-9182-8cc9-3b3befd9d2c5","VirtualMachine-vm-23101","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","284.80882082786411046981811523","284.80881983600556850433349609","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg10.vmware.com","10.128.188.25","305811142802","1065","3/2/2015 7:35:08 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-diag1","50182620-25ba-3aad-7664-3476ef92eb1c","VirtualMachine-vm-23046","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.81995735969394445419311523","244.81995638087391853332519531","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-diag1.vmware.com","10.128.188.6","262873427628","1051",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-ora-wdc-db1","501822aa-9482-18c2-ed09-1858adc12f88","VirtualMachine-vm-23061","HP Performance Center","PoweredOn","connected","NotRunning","v8","2","4096","237.10856217425316572189331054","206.71110032033175230026245117","CentOS 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"221954353899","32639026136",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg17","50184c6d-44f7-ed5c-03b0-a01259f590f8","VirtualMachine-vm-23115","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80635588150471448898315430","244.80635489150881767272949219","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg17.vmware.com","10.128.188.32","262858823128","1063","2/21/2015 11:42:40 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-alm1-new","501862ae-ce70-627e-61e7-64a06120ebec","VirtualMachine-vm-23068","HP Performance Center","PoweredOn","connected","Running","v8","4","8192","389.97218814305961132049560547","389.97218718659132719039916992","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-alm1.vmware.com","10.128.188.3","418729448691","1027",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-ctl2","5018d66f-a942-de55-1f5b-3f0b06b41c88","VirtualMachine-vm-23051","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80652332864701747894287109","244.8065223516896367073059082","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ctl2.vmware.com","10.128.188.11","262859002937","1049","2/21/2015 11:38:15 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
