"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","CentOS-6.4-Large","5018d246-85f7-33b8-7d4c-5c9ccb357ce5","VirtualMachine-vm-23379","Linux Team","PoweredOn","disconnected","Running","v8","8","16384","183.11664823163300752639770508","183.11664675828069448471069336","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","centos64-latest-ritu-verified1.vmware.com",,"196620002295","1582","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-15.vmware.com","Ubunturepo","5018133d-ada8-fc03-fa45-a7d18abc6d2b","VirtualMachine-vm-21438","","PoweredOn","connected","NotRunning","v8","1","4096","239.10732825100421905517578125","239.10732732526957988739013672",,"toolsNotInstalled","0","guestToolsNotRunning",,,"256739537774","994",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","ora-ebs-disco-template","5018f075-4364-fa32-0965-a14a7d88cb31","VirtualMachine-vm-26631","","PoweredOff","connected","NotRunning","v8","2","4096","44.843050070106983184814453125","5.906396932899951934814453125",,"toolsNotRunning",,"guestToolsNotRunning",,,"6341945416","41807912960",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","Test-VM-template","5018dea9-b397-28ce-d794-9f6403cc6151","VirtualMachine-vm-23484","","PoweredOn","connected","Running","v9","2","4096","92.80275475140661001205444336","92.80275332648307085037231445","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","TEST-VM-TEMPLAT.vmware.com","10.128.95.235","99646197629","1530",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-5.vmware.com","esg-int-tmpl","50188bdc-54d3-3293-f87b-e7ba4baa0668","VirtualMachine-vm-22393","","PoweredOff","connected","NotRunning","v9","2","2048","44.842941259033977985382080078","42.001013686880469322204589844",,"toolsNotRunning","9216","guestToolsNotRunning",,,"45098245046","3051496495",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Win2k8R2-Template-MSSQL-small-01072014","50187a45-1638-ed43-404c-9906a9c958b5","VirtualMachine-vm-23265","","PoweredOff","disconnected","NotRunning","v8","2","4096","97.84517843835055828094482422","93.00324906036257743835449219","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"99861478284","5198982082",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","vishwa-test","5018340b-afc5-c8b0-06ef-06ac6bedb29e","VirtualMachine-vm-24206","","PoweredOn","disconnected","Running","v9","1","1024","16.799634945578873157501220703","6.9666266236454248428344726562","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","vishwa-test.vmware.com","10.128.83.195","7480358378","10558112291","2/18/2015 4:04:44 AM",,"0",,,"2","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-TCServer-Large","50180f49-ceaa-4e87-6fa5-adf6642fb8f9","VirtualMachine-vm-23499","","PoweredOff","disconnected","NotRunning","v8","8","16384","188.93065745010972023010253906","172.34827323630452156066894531","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-tcserver-large.vmware.com","10.128.84.142","185057549268","17805199472",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","centos-5.9-mysqldb-large","5018768c-6215-2852-43dc-97606278744d","VirtualMachine-vm-23528","","PoweredOn","disconnected","Running","v7","8","16384","316.11678505595773458480834961","312.97811024729162454605102539","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","centos-5.9-mysql-large.vmware.com","10.128.84.118","336057686969","3370126414","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","Ubuntu-10.04-64-template","50187955-e700-b6fa-be50-975e51a6f73d","VirtualMachine-vm-26598","","PoweredOff","connected","NotRunning","v8","1","512","8.709764998406171798706054688","1.4323029927909374237060546875",,"toolsNotRunning",,"guestToolsNotRunning",,,"1537923628","7814115328",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-11.vmware.com","centosrepo","501821e2-9212-ead5-4e2d-109e4c43ff8f","VirtualMachine-vm-21431","","PoweredOn","connected","Running","v7","2","8192","442.10900585073977708816528320","438.91173826064914464950561523","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","centosrepo.vmware.com","10.128.80.155","471277892065","3433039934",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Nonprod_Templates",,"wdc-itlab1-4.vmware.com","OEL-6-2-64bit-template","50183039-4cfe-a164-9ed7-6a6be40f12fb","VirtualMachine-vm-19794","","PoweredOff","disconnected","NotRunning","v8","2","2048","38.248463205993175506591796874","36.001579362899065017700195312","Oracle Linux 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"38656401492","2412573156",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","vmworld-dbmaster1-tmpl","501882a2-1b72-1997-b3c7-587e925a6d4d","VirtualMachine-vm-21558","","PoweredOff","connected","NotRunning","v8","4","2048","65.917129366658627986907958984","63.000920998863875865936279297","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"67646723827","3131254892",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-TCServer-small","5018c699-73e3-fcb6-8a56-fc5a51a1f1d3","VirtualMachine-vm-24349","","PoweredOff","disconnected","NotRunning","v8","2","4096","84.70763648394495248794555664","80.34809162933379411697387695",,"toolsNotRunning",,"guestToolsNotRunning",,,"86273106461","4681025644",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-3.vmware.com","bi-rtr-a1-tmpl","501899da-0d8f-5530-7ae5-64fd800dd9a7","VirtualMachine-vm-21094","","PoweredOff","connected","NotRunning","v8","4","16384","248.66882514860481023788452148","236.34765952173620462417602539","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"253776367033","13229750854",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-Medium","5018ec41-1958-d9c4-b0a9-8785db820fba","VirtualMachine-vm-23380","Linux Team","PoweredOff","disconnected","NotRunning","v8","4","8192","134.32168149575591087341308594","126.00051684863865375518798828","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhelrepo.vmware.com",,"135292024786","8934782506",,,"0",,,"0","North America Remote Sites",,,,,,"Linux Team"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-INFA-Medium","50180a22-1e3a-1c7e-a984-01ed020511f6","VirtualMachine-vm-23508","","PoweredOff","disconnected","NotRunning","v7","4","8192","130.67563819233328104019165039","118.79283088725060224533081055","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8395","guestToolsNotRunning","centos-5.9-infa-medium.vmware.com","10.128.84.152","127552830915","12759067190",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","ora-virt-rac-template","5021d87d-42ef-f4cf-a610-800f79c0ce08","VirtualMachine-vm-26617","","PoweredOff","connected","NotRunning","v7","2","4096","83.94931919034570455551147461","23.333970374427735805511474609","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"25054659911","65085235200",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","OEL-4.8-64-template","50183de4-848d-a056-f40a-c2472f3d919f","VirtualMachine-vm-26635","","PoweredOff","connected","NotRunning","v7","1","512","7.3138888124376535415649414062","3.0688555482774972915649414062",,"toolsNotRunning",,"guestToolsNotRunning",,,"3295158554","4558069760",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","CentOS_Prakash","50181768-3584-51a3-ac7b-fbccf1a189ca","VirtualMachine-vm-26594","","PoweredOff","connected","NotRunning","v8","1","2048","35.210068706423044204711914062","2.0027589835226535797119140625",,"toolsNotInstalled",,"guestToolsNotRunning",,,"2150446084","35656077312",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","OEL-4.8-32-template","501867ec-0d4d-0c87-08f5-ff55df3ee131","VirtualMachine-vm-26605","","PoweredOff","connected","NotRunning","v7","1","512","7.3138011386618018150329589844","2.8675120761618018150329589844",,"toolsNotRunning",,"guestToolsNotRunning",,,"3078967647","4774166528",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-TCServer-Small","50182f63-4bbb-488b-95f7-e1f894fbc24b","VirtualMachine-vm-23490","","PoweredOff","disconnected","NotRunning","v7","2","4096","82.60104874894022941589355469","74.917521169409155845642089844","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","CentOS-5.9-tcserver-small.vmware.com","10.128.84.143","80442075830","8250124918",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","oel5.8-osb-a1","5021e6e0-f380-8cc4-e79f-bc9d6080f5ec","VirtualMachine-vm-26591","","PoweredOff","connected","NotRunning","v8","2","8192","83.19047452881932258605957031","60.405791301280260086059570312",,"toolsNotRunning",,"guestToolsNotRunning",,,"64860224532","24464867328",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-Infa-small","5018aacf-4ef1-518f-2f8a-2028bf3e418b","VirtualMachine-vm-23503","","PoweredOn","disconnected","Running","v8","2","4096","84.10846747644245624542236328","84.10846648737788200378417969","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","rhel-5.9-infa-small.vmware.com","10.128.84.155","90310778220","1062","2/18/2015 4:04:45 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","prod-hyp-snmp-1-template.HW7","5021bf8e-ece0-e0ed-c5c7-47f35bf1543e","VirtualMachine-vm-26611","","PoweredOff","connected","NotRunning","v7","4","8192","120.56257896032184362411499023","10.505743785761296749114990234",,"toolsNotRunning",,"guestToolsNotRunning",,,"11280456495","118172626944",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","OEL6.2-DBA-EBS-old","50182005-e1ce-c764-2fbe-2160d3bd9a71","VirtualMachine-vm-23778","","PoweredOff","disconnected","NotRunning","v8","2","2048","68.247174134477972984313964844","66.000289788469672203063964844","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","OEL6.2-DBA-EBS.vmware.com","10.128.84.169","70867271542","2412573696",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","OEL-6.2-catalog-small","5018c81b-5d0b-9162-4526-84014f531e03","VirtualMachine-vm-23257","Linux Team","PoweredOff","disconnected","NotRunning","v8","2","4096","112.24769213143736124038696289","108.00080683175474405288696289","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","oel-6.2-ritu-verified-template.vmware.com",,"115964983321","4560058368",,,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-TCserver-Large","501814a1-70a0-2375-ed67-1ea6ed9b841b","VirtualMachine-vm-23495","","PoweredOff","disconnected","NotRunning","v7","8","16384","186.82395804952830076217651368","166.8541145501658320426940918","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-5.9-tcserver-large.vmware.com","10.128.84.145","179158241299","21442456184",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","centos-5.9-infa-small","5018efce-42b9-9189-3478-baae29c7d695","VirtualMachine-vm-24474","","PoweredOff","disconnected","NotRunning","v7","2","4096","82.35969289112836122512817383","74.917139709927141666412353516","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","CentOS-5.9-infa-small.vmware.com",,"80441666241","7991380628",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","PLN-LT-fnd-2","50180c3d-e9c6-76c3-1398-97c1b39f739e","VirtualMachine-vm-26363","Foresight Planning","PoweredOn","connected","Running","v9","4","24576","205.12049494776874780654907227","205.12049350794404745101928711","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","PLN-LT-FND-2.vmware.com","10.128.37.194","220246452839","1546",,,"0",,,"1","North America Remote Sites",,,,,,"VMWAREM\varinder"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","PLN-LT-web-1","5018a9a6-92b4-3642-30d8-9b88641b5855","VirtualMachine-vm-26361","Foresight Planning","PoweredOn","connected","Running","v9","4","24576","214.82070333138108253479003906","214.82070189062505960464477539","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","PLN-LT-WEB-1.vmware.com","10.128.37.207","230661973383","1547",,,"0",,,"1","North America Remote Sites",,,,,,"VMWAREM\varinder"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg1-8.vmware.com","obi-lt-fbi-a2-o-don't power on","5018b7d7-f84e-28ee-8dc6-3b65b95165bc","VirtualMachine-vm-24172","","PoweredOff","connected","NotRunning","v9","4","16384","157.11998628359287977218627929","140.20377898775041103363037109",,"toolsNotRunning","9344","guestToolsNotRunning",,,"150542661382","18163639277",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-8.vmware.com","visl-lt-ml3","5018fa21-5277-092b-ed91-83ec4b10aa52","VirtualMachine-vm-24386","","PoweredOn","connected","Running","v10","4","12288","58.461109464056789875030517578","58.461108068004250526428222656","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","visl-lt-ml3","10.128.11.228","62772136810","1499","1/18/2015 2:21:18 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-7.vmware.com","inf-lt2-int9-a1","50188f04-eb86-0d94-0ad7-0c11c073416b","VirtualMachine-vm-23427","Informatica","PoweredOn","connected","Running","v10","8","30720","279.11785341706126928329467774","179.90007799025624990463256836","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","inf-lt2-int9-a1.vmware.com","10.128.37.227","193166237879","106534275160",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg1-3.vmware.com","mgo-lt-db-s23-clone","50184bb8-b35f-3761-6bea-a1a9b8360d82","VirtualMachine-vm-24969","","PoweredOff","connected","NotRunning","v10","4","4096","43.321436135098338127136230469","43.000272011384367942810058594","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","mgo-lt-db-s23.vmware.com",,"46171190502","344847352",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","PLN-LT-fnd-1","50184f9b-a005-87e9-0ab1-642176b65a39","VirtualMachine-vm-26346","","PoweredOn","connected","Running","v9","4","24576","264.85416838154196739196777344","264.85416693985462188720703125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","PLN-LT-FND-1.vmware.com","10.128.37.193","284384996304","1548",,,"0",,,"1","North America Remote Sites",,,,,,"Patti Sylvester"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-5.vmware.com","s2-lt-lrp-9","50188337-9a75-02de-950a-2de99c9ff2b0","VirtualMachine-vm-18847","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","16384","78.149194778874516487121582031","78.149192814715206623077392578","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-lrp-9.vmware.com","10.128.10.92","83912057945","2109","3/28/2015 10:01:57 PM",,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","lt-ebssso1","5018184d-def5-242e-5164-3b43b5cf0db2","VirtualMachine-vm-19724","","PoweredOn","connected","Running","v10","4","4096","77.112942326813936233520507812","77.112941356375813484191894531","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","lt-ebssso1.vmware.com","10.128.37.72","82799390306","1042","12/13/2014 11:56:20 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg1-8.vmware.com","obi-lt-fbi-a1-old-o-Don't power on","5018682b-ef46-7f5f-48b0-27124c88663b","VirtualMachine-vm-24171","","PoweredOff","connected","NotRunning","v9","4","16384","159.60115596558898687362670898","142.68494862690567970275878906","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning",,,"153206796996","18163639323",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-5.vmware.com","s2-lt-lrp-8","50189cb5-fb06-22ee-ebe3-1d6c20d76d54","VirtualMachine-vm-18845","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","16384","78.150767792016267776489257812","78.150765827856957912445068359","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-lrp-8.vmware.com","10.128.10.91","83913746955","2109","3/28/2015 10:01:40 PM",,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","inf-lt2-int9-a2","5018ef2b-3544-aa22-b01d-e9fc714c7a8e","VirtualMachine-vm-23429","Informatica","PoweredOn","connected","NotRunning","v10","8","30720","279.11519401054829359054565430","179.89741859491914510726928711",,"toolsNotInstalled","0","guestToolsNotRunning",,,"193163382247","106534275148",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-12 03:04:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-2.vmware.com","EPM-LT-FDM-2","5018e3d7-18bf-2f13-1889-140aea97f076","VirtualMachine-vm-27232","EPM","PoweredOn","connected","Running","v8","4","32768","232.80510841496288776397705078","232.80510699562728404998779297","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","EPM-LT-FDM-2.vmware.com","10.128.11.143","249972581334","1524","2/12/2015 2:06:22 AM",,"0",,,"1","North America Remote Sites",,,,,,"MUKUND YADAV"
