"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","ora-lt-fmidm-6a","50180639-89a5-3a7a-c722-bd181d5534a9","VirtualMachine-vm-4264","IDM","PoweredOn","connected","Running","v10","2","4096","43.149144108407199382781982422","43.149142619222402572631835938","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-6a.vmware.com","10.128.11.44","46331039100","1599",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","vmworld-lt-app-1","5018a47c-62ba-04af-73af-44cc543f6e81","VirtualMachine-vm-6330","","PoweredOn","connected","Running","v10","4","8192","51.802857233211398124694824218","51.802855739369988441467285156","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","vmworld-lt-app-1.vmware.com","10.128.11.85","55622893900","1604",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","ora-lt-ucm-a2","50187909-8094-67fe-218c-85cc465f0db2","VirtualMachine-vm-4356","","PoweredOn","connected","NotRunning","v10","4","8192","203.05194822233170270919799804","195.05194528773427009582519531",,"toolsNotInstalled","0","guestToolsNotRunning",,,"209435431508","8589937743",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","portal-lt-flexdbrepo-1","5004ec5f-b76c-747f-8871-4f47f47bc489","VirtualMachine-vm-3942","Flex Licensing","PoweredOn","connected","Running","v10","4","8192","198.11159958783537149429321289","198.111597597599029541015625","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","protal-lt-flexdbrepo1.vmware.com","10.128.11.241","212720709250","2137",,,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-4.vmware.com","s2-lt-lrp-13","5018b7ac-e201-b7a3-5b76-d1ce974e84d8","VirtualMachine-vm-21485","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","8192","73.148633686825633049011230469","73.148631297983229160308837891","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-lt-lrp-13.vmware.com","10.128.10.96","78542744793","2565",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","s2-lt-lrp-14","5018a7b4-71fd-ea4a-630b-b89fd41d7b00","VirtualMachine-vm-21486","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","8192","65.149072469212114810943603515","65.149070987477898597717285156","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-lt-lrp-14.vmware.com","10.128.10.97","69953282314","1591",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","s2-lt-lrp-15","5018d768-cf02-d532-581a-db95de0ac254","VirtualMachine-vm-21487","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","8192","65.149358494207262992858886719","65.149357076734304428100585938","Oracle Linux 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","s2-lt-lrp-15.vmware.com","10.128.10.98","69953590590","1522",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","s2-lt-lrp-12","5018ab90-a930-facb-3174-d2f858873527","VirtualMachine-vm-21484","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","8192","73.148649716749787330627441406","73.148647327907383441925048828","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-lt-lrp-12.vmware.com","10.128.10.95","78542763095","2565",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","s2-lt-lrp-16","50183f9a-2620-ceb4-564b-cb245eec9454","VirtualMachine-vm-21488","Portals - my.vmware.com","PoweredOn","connected","Running","v10","2","8192","65.148959950543940067291259765","65.148958533070981502532958984","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-lt-lrp-16.vmware.com","10.128.10.99","69953161567","1522",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,,,"wdc-lt-vmg3-7.vmware.com","vFabric_vPostgres_DB","5018bb7d-a887-ddbd-b32e-f57878b272d2","VirtualMachine-vm-19336","","PoweredOff","connected","NotRunning","v7","4","4096","64.321915951557457447052001953","60.000752302818000316619873047","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","localhost.localdom","10.128.37.45","64425317219","4639814138",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","ora-lt-fmidm-4a","50182972-9bd6-51ae-7a53-c434e073b4fd","VirtualMachine-vm-4260","IDM","PoweredOn","connected","Running","v10","2","4096","47.148665513843297958374023438","47.148663556203246116638183594","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-4a.vmware.com","10.128.11.42","50625492551","2102",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-4.vmware.com","portal-lt-flexdb-1","5004d612-8a6c-9725-8413-d09ca2574468","VirtualMachine-vm-3944","Flex Licensing","PoweredOn","connected","Running","v10","4","8192","260.40898544620722532272338867","260.40898235514760017395019531","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","lt-flexdb-1.vmware.com","10.128.10.161","279612015700","3319",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-4.vmware.com","s2-lt-portal-5","5018758d-2415-5fad-1478-dfb828656731","VirtualMachine-vm-13091","","PoweredOn","connected","Running","v10","2","8192","70.148258756846189498901367188","62.148256779648363590240478516","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-lt-portal-5.vmware.com","10.128.10.144","66731182593","8589936715",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","vmworld-lt-app-2","50181b81-d27b-6602-edbf-d6b9040230bd","VirtualMachine-vm-6334","","PoweredOn","connected","Running","v10","4","8192","51.803276790305972099304199218","51.803275296464562416076660156","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","vmworld-lt-app-2.vmware.com","10.128.11.84","55623344396","1604",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-4.vmware.com","ora-lt-fmidm-7a","50184a0e-433c-823e-ec19-106f80ecbb3f","VirtualMachine-vm-4266","IDM","PoweredOn","connected","Running","v10","1","4096","43.147556510753929615020751953","43.147555042989552021026611328","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ora-lt-fmidm-7a.vmware.com","10.128.11.45","46329334453","1576",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","s2-lt-portal-6","501839cb-6b7d-f2f3-0c59-ae1539ec2d2b","VirtualMachine-vm-13093","","PoweredOn","connected","Running","v10","2","8192","67.148740665987133979797363281","67.148738689720630645751953125","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-lt-portal-6.vmware.com","10.128.10.145","72100410250","2122",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-7.vmware.com","ora-lt-ucm-a1","5018f284-e06b-1711-ec99-84dc10fb56f0","VirtualMachine-vm-4359","","PoweredOn","connected","Running","v10","4","8192","203.05308666266500949859619141","203.05308377556502819061279297","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ltucma1","10.128.10.55","218026589638","3100",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-3.vmware.com","ora-lt-fmidm-8a","5018c6ca-2f95-54a5-7f8c-d2c246e76125","VirtualMachine-vm-4268","IDM","PoweredOn","connected","Running","v10","1","4096","43.148007648065686225891113281","43.148006180301308631896972656","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ora-lt-fmidm-8a.vmware.com","10.128.11.46","46329819948","1576",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","vmworld-lt-dbslave-1","50183a46-a28c-2bea-aea8-58152dd766fd","VirtualMachine-vm-6336","","PoweredOn","connected","Running","v10","4","6144","74.802865167148411273956298828","74.802863661199808120727539062","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","vmworld-lt-dbslave-1.vmware.com","10.128.10.253","80318963268","1617",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-01.vmware.com","gp-prd2-ss01","50188e81-3007-b901-d34d-63e03fa83541","VirtualMachine-vm-22116","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1257975473999977111816406","4354.8992301067337393760681152","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss01","10.128.10.105","4676037442671","13128176825","7/14/2014 9:37:00 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-02.vmware.com","gp-prd2-ss02","50182658-fae2-037a-68f6-b5b00af53129","VirtualMachine-vm-22117","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253039408475160598754883","4355.3420958751812577247619629","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss02","10.128.10.106","4676512967259","12652123321","7/14/2014 9:36:56 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-03.vmware.com","gp-prd2-ss03","5018af68-f74f-ba5f-6e4f-d3b78d3c76d7","VirtualMachine-vm-22118","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253062942996621131896973","4354.3176841661334037780761719","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss03","10.128.10.107","4675413012472","13752079545","7/14/2014 9:37:03 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-03.vmware.com","gp-prd2-etl-vrp-clone","50187b3b-f163-6768-01b1-0da8daa4cae2","VirtualMachine-vm-23625","","PoweredOff","connected","NotRunning","v8","8","12288","263.06491665169596672058105469","250.00014974642544984817504883","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning",,,"268435616789","14028186647",,,"0",,,"3","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-04.vmware.com","gp-prd2-ss04","50187cae-7bef-6cd7-e6a3-f78c63680583","VirtualMachine-vm-22119","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253082100301980972290039","4353.9788188943639397621154785","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss04","10.128.10.108","4675049158657","14115935417","7/14/2014 9:37:00 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-05.vmware.com","gp-prd2-ss05","50186776-a8a8-16e1-7d45-722a3a655f5d","VirtualMachine-vm-22120","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253363369032740592956543","4355.2942767087370157241821289","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss05","10.128.10.109","4676461621820","12703503545","7/14/2014 9:37:00 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-06.vmware.com","gp-prd2-ss06","5018fea6-e7b1-eb84-337e-4b929119c7e7","VirtualMachine-vm-22121","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1254307478666305541992188","4353.4349961197003722190856934","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss06.vmware.com","10.128.10.110","4674465233399","14699992249","7/14/2014 9:37:05 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-07.vmware.com","gp-prd2-ss07","5018e4ca-d91e-9d0a-ccbc-c5338dc3b02a","VirtualMachine-vm-22122","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4377.1256320513784885406494140","4359.1207438306882977485656738","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss07","10.128.10.111","4680570259062","19332601519","7/14/2014 9:37:08 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-08.vmware.com","gp-prd2-ss08","50186963-6431-5125-74c9-e31e32c2032b","VirtualMachine-vm-22123","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253288025036454200744629","4354.2259096540510654449462891","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss08","10.128.10.112","4675314470885","13850645845","7/14/2014 9:36:43 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-09.vmware.com","gp-prd2-ss09","50185e15-038b-6719-6f3d-185edeba1b27","VirtualMachine-vm-22124","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253078123554587364196778","4354.4456153502687811851501465","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss09","10.128.10.113","4675550377535","13614716112","7/14/2014 9:36:39 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-10.vmware.com","gp-prd2-ss10","50187d72-aefe-3ff3-90f2-4e70b6d8b383","VirtualMachine-vm-22125","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1257956046611070632934570","4353.3894625389948487281799316","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss10","10.128.10.114","4674416342089","14749275321","7/14/2014 9:37:14 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-11.vmware.com","gp-prd2-ss11","5018c607-5bdc-8d46-ae37-e2f5158a36ec","VirtualMachine-vm-22126","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1253310162574052810668945","4355.6165370130911469459533691","CentOS 4/5/6 (64-bit)","toolsOld","9221","guestToolsRunning","gp-prd2-ss11.vmware.com","10.128.10.115","4676807645097","12357473465","7/14/2014 9:37:07 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-12.vmware.com","gp-prd2-ss12","5018318a-ba5e-5c55-6538-5763cce29745","VirtualMachine-vm-22127","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1252725571393966674804688","4353.9397207414731383323669434","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss12","10.128.10.116","4675007177335","14157878457","7/14/2014 9:37:00 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-13.vmware.com","gp-prd2-ss13","50182766-d11a-c857-e11e-72b98e6bd5bd","VirtualMachine-vm-22128","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1252594329416751861572266","4353.5217388672754168510437012","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss13","10.128.10.117","4674558372715","14606668985","7/14/2014 9:37:08 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-14.vmware.com","gp-prd2-ss14","50185113-bc58-5af0-9fa0-201f53413a3e","VirtualMachine-vm-22129","GreenPlum","PoweredOn","connected","Running","v10","16","204800","4367.1252352269366383552551270","4354.9553084112703800201416016","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-ss14","10.128.10.118","4676097657382","13067359417","7/14/2014 9:36:43 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-15.vmware.com","gp-prd2-master","50181c17-649e-16d2-f9e3-e4f5a14c3e21","VirtualMachine-vm-22114","GreenPlum","PoweredOn","connected","Running","v10","16","204800","2399.1256413375958800315856933","2389.6666536591947078704833984","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-master","10.128.10.137","2565885031452","10156510683","7/14/2014 9:36:38 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-16.vmware.com","gp-prd2-standby","50185f50-14ae-0f07-328d-8513974789fc","VirtualMachine-vm-22115","GreenPlum","PoweredOn","connected","Running","v10","12","32768","2231.1213957639411091804504394","2205.8987362040206789970397949","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-standby","10.128.10.138","2368565733661","27082624482","7/14/2014 9:36:53 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-16.vmware.com","gp-prd2-etl-vrp","50180973-c86a-ca22-30e7-8f23bbd210fe","VirtualMachine-vm-22722","GreenPlum","PoweredOn","connected","Running","v8","16","49152","402.00549218244850635528564453","402.00549122970551252365112305","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd2-vrp.vmware.com","10.128.10.31","431650111046","1023","7/14/2014 9:36:42 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-uat-vmg1-8.vmware.com","app-proxy-va-Horizonde-new","5018b4ad-9f86-c9fb-aa9a-8c4f59323621","VirtualMachine-vm-20995","Horizon - DEV","PoweredOn","connected","Running","v7","2","2048","12.109663234092295169830322266","12.109662736766040325164794922","SUSE Linux Enterprise 11 (64-bit)","toolsOld","8384","guestToolsRunning","horizondev-app-proxy.vmware.com","10.130.64.76","13002652457","534",,,"0",,,"1","North America Remote Sites",,,,,,"Alex Petrushko / Steve Tout"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-uat-vmg1-8.vmware.com","vmworld-uat-dbslave-1","50189f85-b2a4-7036-6e0f-053321b5c55f","VirtualMachine-vm-11243","","PoweredOn","connected","Running","v8","2","2048","70.801188996061682701110839844","70.801187487319111824035644531","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","vmworld-uat-dbslave-1.vmware.com","10.130.44.28","76022197847","1620",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-uat-vmg1-5.vmware.com","app-proxy-va-HorizonDev","5018e5ae-ce78-e278-4d6b-8598f68ad03d","VirtualMachine-vm-20701","Horizon - DEV","PoweredOn","connected","Running","v7","2","2048","12.117601902224123477935791016","10.117601407691836357116699219","SUSE Linux Enterprise 11 (64-bit)","toolsOld","8384","guestToolsRunning","horizondev-app-proxy","10.130.64.76","10863691790","2147484179",,,"0",,,"1","North America Remote Sites",,,,,,"Alex Petrushko / Steve Tout"
