"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","ora-prod-dnbim-d2","50044e1e-8d48-6dff-bb21-5174fc0b1b88"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","SCROOTDC10-New2k8R2","502103e4-e564-80a3-6fc8-067b62975850"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","ldap-master-2","500457e7-fbe2-4922-0a0a-8ef070a74c87"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-backup06","50213b6b-8159-fb39-b78b-cd72ecdcf884"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-w05","5004bb6d-2dbc-fdd2-7b07-366f5134ed6e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-upload4","500419d6-c4cd-32cd-9b64-22820410c555"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-w07","50043145-60f6-a550-930b-e6feaffd476a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sfdc-prod-gasv","5004d86e-3787-1747-e302-c4a2e08ae882"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","psynch-prod-2","50211b5e-dff2-2a99-49c1-60e54903dc01"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","Thinapp-View-Srv","5021b5af-e4d8-be6b-330d-1555a8c8ffe7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-nas-proxy-3","5004da23-6137-3b29-77c3-e7b1c8bf02ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpb-r01","5004820a-6dfa-556b-be7a-2b416527d20b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","SCROOTDC01-New2k8R2","5021e502-d781-4c4d-e4f1-82c5810ae46f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","montools-prod-hyp-sc9-app-3","50218381-88b8-008b-099c-2eb43a543fc7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","KNOVA-PRD2-KSS4","5021c36d-976b-3ad2-3caf-3779fe2b04b0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","apim-prod-appe-a2","5021c0de-c6b0-decc-3635-b035d1ec8f63"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","eclipse-prod-techpubs-2","5004c2ce-aaf8-8d34-dd89-9b8bb0ee36b0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","pa-ftr01","5004edba-7b1c-d2fc-6bdb-f1d97c67c1b8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","solr-prod-int-2","5021254c-4547-9f7f-5658-8f9b86093991"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","DSM-App-2","5021ddc4-e3ae-4c73-881f-4c166c89ff7c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","SC9-DFS01","50219854-3445-1702-5bee-f6c463fef728"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","govirtual-prod-lamp-1","5004ed4f-1c9c-f129-c976-f8071382cfdc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-caad-01","502137d3-8863-de44-064e-8b3ca6f3321a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-upload2","5004dc9c-58b9-d3a2-9087-5f010b08cb68"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","vdisplay-prod-1","50213f48-bdd5-f0d9-d288-91039ce45f1c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-intelliport","50217f0d-205c-34b0-6df0-cc24353f690f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","wwwa-prod-nfs-1","50045d9c-5536-d017-0b7f-54299a3db12e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","ccred-prod-app-4","5021f674-9a28-e854-eb03-42e63f0af49f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","rsa-prod-dlp-g3","50216b54-78de-fdab-4e44-623c70465521"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-dc2","50044b1e-068b-8c30-c56b-2ed53c142a12"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","pa-flexlm","5004d89e-c426-57e0-3190-63b1c5a18c34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","drupal-cs-prod-dbslave-1","500418d0-2662-5d18-9ebf-994ac5634392"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-webtest","5004f67b-75de-f550-94f6-8459a17171ad"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-w09","500436ca-7651-0088-92bb-4a012c023a38"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","psynch-prod-1","502113e3-6771-b507-5f9f-4fdc7737e2ab"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","epo-app-1","502154a0-1f72-064b-d033-3568cf748fce"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","webdev","50042f56-2abb-65e2-8ba2-ab04abe9e0a6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-vcb01","5004bdb9-e871-9a14-eb4c-c01de7e6180b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","wwwapps-prod-archive-mysql-1","50040f84-2e48-a752-b9ad-34559bef0072"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","webdev-prod-tempdb-1","50041869-2755-b300-7573-7a981dca8d08"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","colo-wlc03","5004463d-a3fd-af75-872b-ab43076d8a72"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cbmgr-prod-1(do not delete)","5021a5ec-99bf-fad9-b5e6-92ff96690a09"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","test-dmz","50210cd1-95f6-a4d6-3cc1-47296a3c1081"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","RSA-PROD-DLP-G1","5021a61a-fae3-bea7-f38c-341eca3dedb8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","ora-prod-dnbim-a1","50045bb6-d256-fc14-27f1-aec354865511"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","EPO-AH-1","5021b61f-1944-57f8-4cbc-42256f8b7af4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","drupal-cs-prod-dbmaster-1","5004912f-2aa6-2e75-de16-82c99433713c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-r04","50046f57-c2f1-c566-2eeb-6f999ae263e5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","vc-sp-1","50211822-e6a2-69e8-a5e2-36009c9626c8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-nas-proxy-2","5004cad2-f682-2f11-04a7-267f5283f6e3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sc9-prod-swn","5018b497-7ade-5331-599f-3d295a657738"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","s2-prod-support-p1","5021efa3-e864-d87a-7a55-c34208305270"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-r01","5004d558-6be0-8282-1faf-5869d5a6461c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpb-upload01","50048f47-7a9d-16d0-56bb-edbe8f51df91"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","epo-reposit-1","502126a6-d9aa-4eea-6380-4c236dd8716a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","idmutility-prod-1","50215703-c6f2-583c-5a6c-af153be8d20e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","sfdc-prod-wsv-1","5004c859-ed12-0835-2a72-be6ba73683c8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","ionix-web1","50214058-5af8-7274-8949-e9cd5eb8ca27"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","SC9-CAVA-PROD-3","50213ee6-aab4-09cd-24e5-99c4b1ca68e1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","cpp-w02","5004f5a2-e9cd-72bc-9389-28a6e11a5eb5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","dsm-app-1","5021de34-fa3e-9158-ab90-6ea52b8c5bbc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","wwwapps-prod-nfs-1","5004b302-d812-75d4-2c98-403c54121653"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-09.vmware.com","rsa-prod-dlp-ec","50211e42-3af8-1c97-7134-88540a6b0dae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","solr-prod-int-1","50217a8e-6ead-cc69-7fb0-3da38681369a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","iwov-prod-search-1","502112bb-8c76-2da3-ba01-dff5f47a4ba6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","ora-prod-grid-oms-1","5004e14c-0d86-5657-1ecc-248ad934a725"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","itops-prod-web-w1","50212328-caf8-ea69-5b40-4b5ed178e160"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","inf-prod-app-1","50043b21-bbe1-39b8-e835-efe47fb9da1a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","ccred-prod-db1","50219f92-08d0-269e-5911-b7f07aae9b13"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","DBS-PROD-APP-2","5021bc92-1335-0077-0bc3-6182cd086903"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cpp-r02","50044bf6-4e8b-9dcb-35f2-ff9b1de69c7e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","RSA-PROD-DLP-G2","502155f7-75a2-8f37-95ef-8a6edfedf9af"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cpp-w08","5004e713-3968-e2e2-5e13-26bb8ad02698"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","visl-prod-pl1","5021c58f-fea8-3b21-a5a1-2d04ec29bbc3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","dops-lic-portal","50215c41-20a6-78b0-cfa6-56263e5793e2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cpp-r03","50047774-7dc1-5b3c-05e2-ff84de4d6811"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","sc9-backup05","5021de15-790e-ee01-df91-639ebc0cd1e3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","partnerweb-prod-cva-3","50048bef-0567-6df4-236f-c1a68d889ade"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","www-prod-wcm-typo3-1","50045bf6-61a7-ffae-cc21-b27eb520c1ed"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","drupal-cs-prod-web-1","5004e9f1-a872-4d3e-ca24-d211b17036cc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","vmppm-vision","5004225e-67e5-8321-4ffd-dc47a347cf25"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wwwb-prod-job-1","500464f4-6d00-98b2-9c0b-ad1b79db43d4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wanova-prd-app1","5021b123-f2c3-3459-1ad2-4cc009a80097"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","apm-server-1","50217740-d3ca-074e-0e35-f1268994034e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wcm","50042df4-77f3-5bc0-d995-fc038de331cb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","eis-deploy","50214dce-a4e8-31df-2669-dc4cf57fa65b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","pchmgmt-prod-web-2","5004c562-3bae-68f7-0d11-0519e1f94aee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","webhost-prod-db-1","502165c8-fea3-6783-7d12-fc7358fe1bfb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","sc9-backup01","5021e895-8ca3-125e-15ff-b01c918fb8fd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","drupal-tr-prod-web-1","50044b21-a178-fd7c-5b60-99c82fb1b987"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","partnerweb-prod-cva-2","50042190-a358-fdba-420b-8ad153431610"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","s2-prod-hyperic-p2","50216d9c-b6dc-5be1-1f1e-32c2539a92c0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","erp-prod-lamp-1","500460cf-e56c-39f8-9617-18fccb1de8e3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","it-capacity-win","5021e39e-ac76-4870-84c1-4b4e41f86a33"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","webhost-prod-web-2","5004f72c-6a26-17db-e20f-908e95a90ec1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wwwapps-prod-web-1","50045ff2-d3cc-06bc-f1ab-751c744b9851"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","comm-prod-proxy1","50211143-233a-0fb0-b21d-c81db79aef01"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","ora-prod-lrpi-d1","5021692f-7998-e2a7-552c-396938c8834d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","iwov-prod-teamsite-1","50219790-9048-5a84-a3ab-75d6963e3e2b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","thinapp-qr-internal","500413b6-d6c2-cda4-63fa-239e8b8aab48"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cpp-w10","50045023-5299-f4f2-f149-ce0fef5bf71d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","f5-bigip-cacti-1","5021881d-b955-d1e3-d038-b609a99d0c6b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","ittools","5004532f-da51-199f-cbdc-2690f86deb34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","tpub-prd-app1","50210a35-14ad-d5ca-2792-0aee148ffc0d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","register-prod-web1","50215684-c04c-e162-1f8e-0473506128b8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","web-prod-h2","5021df42-01a9-3224-d6d3-cfe01f3236cf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","DBS-PROD-APP-1","5021c69d-c307-a117-2a7a-c0af5ab34851"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","iwov-prod-search-2","5021c3f4-22ce-b1b3-fe72-790bba78f2a1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cpb-w01","5004e5e7-6b15-5cfb-6e84-9b210c744054"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","KNOVA-PRD2-KSS6","5021bdb1-cc2f-3b4c-d659-fddfbb9c9d2b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","ccred-prod-app-2","5021a129-19c7-89ca-6bef-1611ae539c1c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","websearch-prod-app1","5021ef18-be8c-d8ed-71cd-8d6e7bbfee40"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cpp-upload1","500470e2-0cec-5054-bcb1-a4d333cf4f8c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wwwa-prod-dbslave-1","50042a5d-7d22-f785-1ada-7a106e44eb41"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","webhost-prod-web-1","50049100-159e-a5f2-09b7-c1619ae9ac46"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","cbr-prod-proxy-1","5021c282-8bcb-6809-1d00-f93c0d282d69"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","proofptdirsync2","5021dbd0-fdab-2609-9916-98251a943726"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","iwov-prod-preview-1","50214a76-a834-0b11-5804-01e085b29297"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wwwb-prod-web-1","50049ac5-9156-cdc2-13ef-4dd79dfacce0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","visl-prod-proxy2","5021c62b-5187-8d63-ab55-0090d6378a5a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","wwwapps-prod-dbslave-3","50210260-a67b-e9b6-0097-8f859ea50f56"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","s2-prod-hyperic-d2","5021d4d7-2dec-7f78-1a9b-b26627210bb9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","scrootdc10","5021b4ac-0266-21b8-f67a-fc938025d0ae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","sc9-vcdev-sso-1","50216328-e127-4a07-ef39-677553f4e92d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","ccred-prod-db-1","50218a04-1897-b509-bdd2-e07436d760bc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","web-prod-h1","502152b5-1483-2817-54a3-808221906745"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","thinapp-qr-1","5004c967-47c9-b381-ba14-7c5dd2e361ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","scrootdc01","5004f45e-8de9-2eee-e77a-04b563f99a2c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","datamart-prod","500419e9-bbb8-68b5-ce1e-54654c268dcf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","auburn-legacy-web-1","50044d31-ee15-268d-748e-15cb4bf0fb22"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-09.vmware.com","sc9-hipam-app","5021d47b-5b19-61d0-a8d5-07cd2153cd07"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","sc9-isilon-av03","5021c8dd-db91-7c4b-74c4-e928c864e72b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","zimbra-prod-webproxy-2.zimbra.com","50214dfd-28c4-32f8-b9fc-8c9d20f50273"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","cms-prd-bld-a3","50216186-53a0-c18a-57d1-80ebef476a4b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","gemstone-prod-proxy1","50216854-89bf-fe17-c591-1fa481790a5c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","pa-celerraav5","5021ad31-c5ff-fe22-fa33-e3969acae836"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","emc-sms-nagios","50212750-816a-ae20-931d-2f5822727c86"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","sc9-esrs-gw-1","5021913d-ca41-0099-cc8f-f45bfc0a0d1b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","downloads-eoa","5021c94d-772c-f2f3-f603-548d401e3168"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","pa-celerraav3","50212a86-5ad3-fb74-12d7-cb4388923419"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","www-prod-db2.zimbra.com","5004189c-2d4b-5cde-e37b-448a0907b487"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","zimbra-esna-1.zimbra.com","5021f4b9-48c7-f1a6-5559-6cf1ad45b28f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","inf-prod-app-2","50047293-cd51-406d-302c-d48977d51225"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-2","50210763-1924-29f4-1d0c-e56f4cad8dd0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg2","sc9-j10bc1-10.vmware.com","cms-prd-bld-a2","50210036-e722-6c96-aeb3-8fd1cfa0a83b"
